tech_id,tech_name,category,vendor,era,lifecycle_at_study,lifecycle_current,notes,source_studies
oracle-fusion,Oracle Fusion Applications,application,Oracle,2007 (projected),pre-market,[DEFERRED],Process-model-driven Oracle application suite; expected release 2007; cited as future competition to IBM-Webify.,ibm-+-webify-=-industry-soa-application--97733a
webify-industry-fabric,Webify Industry Application Fabric,framework,Webify Solutions (acquired by IBM),2004-2006,current,[DEFERRED],"Webify's platform abstracting system-level interfaces; foundation for pre-built SOA components for insurance, healthcare, banking, telecom.",ibm-+-webify-=-industry-soa-application--97733a
desktop-virtualization,Desktop Virtualization,platform,Various,2005-2011,growing,[DEFERRED],Concept separating desktop hardware from applications for centralized group management. Aberdeen 2011 survey of 76 organizations.,desktop-virtualization-roi---aberdeen-8fa168
vdi,Virtual Desktop Infrastructure (VDI),platform,Various,2006-2011,growing,[DEFERRED],Server-and-storage approach to desktop virtualization; most common form in survey was server-based application hosting.,desktop-virtualization-roi---aberdeen-8fa168
thin-client,Thin Client Device,hardware,Various,1990s-2011,growing,[DEFERRED],Device requiring server for most computing; no hard drive; 15W vs. 100-150W for full desktop. 45% of virtualizing companies use thin/stateless clients.,desktop-virtualization-roi---aberdeen-8fa168
zero-client,Zero Client Device,hardware,Various,2009-2011,emerging,[DEFERRED],Extreme thin client with no software or firmware requiring management; mentioned as future option in case study.,desktop-virtualization-roi---aberdeen-8fa168
windows-7,Microsoft Windows 7,platform,Microsoft,2009-2020,current,[DEFERRED],OS upgrade driver in desktop virtualization case study; city government needed to upgrade to Win7; virtualization allowed single server-level upgrade.,desktop-virtualization-roi---aberdeen-8fa168
tablet-pc,Tablet PC / Employee-Owned Devices (BYOD),hardware,Various,2010-2011,emerging,[DEFERRED],40% of virtualizing companies support tablet PCs; 39% support BYOD; Aberdeen reports trend toward accepting employee-owned devices.,desktop-virtualization-roi---aberdeen-8fa168
cloud-desktop,Cloud-Based Desktop / DaaS,platform,Various,2010-2011,emerging,[DEFERRED],Case study city government mentioned cloud desktop as future option pending budget improvement.,desktop-virtualization-roi---aberdeen-8fa168
digital-camera,Digital Camera,hardware,Various,1990s-2003,growing,[DEFERRED],Primary entry point to digital electronics ecosystem; owned by most 2003 focus group participants. Explosive growth as market stimulant.,iha-full-report---draft-jul-28-41de81
mp3-player,MP3 Player,hardware,Various,1998-2003,emerging,[DEFERRED],Only a few 2003 respondents owned MP3 players; majority downloaded music to PC then burned CDs.,iha-full-report---draft-jul-28-41de81
pda,Personal Digital Assistant (PDA) / Palm Pilot,hardware,Palm (primarily),1990s-2003,mature,[DEFERRED],Palm Pilots cited; used primarily for work scheduling/directories. Only wireless digital data transfer in 2003 was Palm-to-Palm IR beam.,iha-full-report---draft-jul-28-41de81
sony-memory-stick,Sony Memory Stick,storage,Sony,1998-2006,current,[DEFERRED],Sony Memory Stick users most brand-aware among memory card users in 2003; proprietary format competing with SD in format war.,iha-full-report---draft-jul-28-41de81
home-area-network,Home Area Network / Home LAN,platform,Various,2000-2003,emerging,[DEFERRED],Only a few 2003 respondents had home LANs; rarely used for digital data transfer. Wireless data transfer essentially only Palm-to-Palm.,iha-full-report---draft-jul-28-41de81
usb-port,USB Port / USB Cable Connection,protocol,Various (USB-IF),1996-present,mature,[DEFERRED],Primary photo transfer method for most 2003 respondents; camera to PC via USB cable. Insufficient USB ports cited as pain point.,iha-full-report---draft-jul-28-41de81
cd-rw,CD-ROM / CD-RW (Optical Disc),storage,Various,1980s-2003,mature,[DEFERRED],Primary backup/archival medium for photos and music in consumer households 2003; music downloaded then burned to CD.,iha-full-report---draft-jul-28-41de81
p2p-music-download,P2P Music Download (Kazaa),application,Kazaa / Various,2001-2003,current,[DEFERRED],Kazaa cited by name in IHA focus group; widely used by respondents under 35 for music downloading.,iha-full-report---draft-jul-28-41de81
photoshop,Adobe Photoshop / Photo Editing Software,application,Adobe / Various,1990s-2003,growing,[DEFERRED],Cited by name; photo manipulation and enhancement becoming mainstream hobby in 2003.,iha-full-report---draft-jul-28-41de81
itunes,Apple iTunes / iCard,application,Apple,2001-2003,emerging,[DEFERRED],iTunes referenced by Boston respondent in 2003 IHA study using iCard with Firewire connection for music management.,iha-full-report---draft-jul-28-41de81
ipsec,IPSec (IP Security),protocol,IETF,1990s-2000s,mature,[DEFERRED],VPN protocol option offered by GoRemote for remote workers and branch offices.,goremote-profile-5-2a-8fa814
ssl-vpn,SSL VPN,protocol,Various,2000s,emerging,[DEFERRED],Alternative VPN option to IPSec; offered by GoRemote as managed VPN.,goremote-profile-5-2a-8fa814
dsl-broadband,DSL Broadband,protocol,Various ISPs,1990s-2000s,growing,[DEFERRED],Replacing frame relay for fixed remote/SOHO sites at lower cost; preferred by GoRemote for fixed broadband.,goremote-profile-5-2a-8fa814
cable-broadband,Cable Broadband,protocol,Various MSOs,1990s-2000s,growing,[DEFERRED],Alternative to DSL for fixed remote worker connectivity.,goremote-profile-5-2a-8fa814
frame-relay,Frame Relay,protocol,Various Telcos,1980s-2000s,declining,legacy,Legacy WAN protocol being replaced by DSL/cable; costs $600/month for branch circuit.,"goremote-profile-5-2a-8fa814,manage~1-b299e4,networ~1-96462b,teleco~1-c01702"
isdn,ISDN (Integrated Services Digital Network),protocol,Various Telcos,1980s-2000s,declining,[DEFERRED],Regulated telecom service used historically at small remote offices; being displaced by broadband.,goremote-profile-5-2a-8fa814
dial-up-isp,Dial-up Internet Service,protocol,Various ISPs,1990s-2000s,declining,[DEFERRED],Being rapidly displaced by broadband Ethernet; enterprises had dial-up ISP contracts that did not extend to broadband.,goremote-profile-5-2a-8fa814
wifi-80211-goremote,802.11 WiFi Wireless LAN,standard,IEEE / Various,2000s,growing,[DEFERRED],Enabling mobile workers to connect at access points; GoRemote supports 802.11-enabled WiFi laptops.,goremote-profile-5-2a-8fa814
personal-firewall,Personal Firewall,application,Various,2000s,growing,[DEFERRED],Security requirement for remote workers; part of GoRemote MobileOffice and Total Security Protection.,goremote-profile-5-2a-8fa814
goremote-mobileoffice,GoRemote MobileOffice Client,application,GoRemote Communications,2000s,current,[DEFERRED],"Windows-based unified client simplifying network connection, VPN, firewall, authentication; single interface for fixed and mobile; supports auto-launch of enterprise apps.",goremote-profile-5-2a-8fa814
goremote-tsp,GoRemote Total Security Protection (TSP),application,GoRemote Communications,2000s,current,[DEFERRED],"Integrated security agent in MobileOffice; policy management, enforcement, adaptive location-based protection, automatic remediation, firewall/IDS.",goremote-profile-5-2a-8fa814
goremote-urc,GoRemote Universal Remote Control (Dashboard),application,GoRemote Communications,2000s,current,[DEFERRED],"Web-based IT management console for outsourced remote user network; covers network monitoring, security, user management, billing/settlement, customer care.",goremote-profile-5-2a-8fa814
goremote-tier-one,GoRemote TierOne Global Network,platform,GoRemote Communications,2000s,current,[DEFERRED],"Virtual global network across 150+ countries; 35,000+ access points; 9,000+ overseas; 1.2 billion access minutes/year run rate; aggregates 300+ telecom providers.",goremote-profile-5-2a-8fa814
single-sign-on,Single Sign-On (SSO),standard,Various,2000s,growing,active,GoRemote MobileOffice portal supports single sign-on to enterprise applications.,"goremote-profile-5-2a-8fa814,securi~1-3e7ced"
hp-openview,HP OpenView,platform,Hewlett-Packard,1990s-2006,mature,superseded,HP's enterprise systems management platform; cross-platform; trusted at many large enterprises; being extended with Mercury capabilities.,"hp-can-boost-soa-offerings-with-acquisit-48e07e,system~1-36ba8c"
soa,Service-Oriented Architecture (SOA),framework,Various,2000s,growing,[DEFERRED],New application architecture paradigm; 90% of companies have SOA activities underway at end of 2006; affects full design-code-test-deploy-maintain lifecycle.,"hp-can-boost-soa-offerings-with-acquisit-48e07e,outsourcing-application-development-and--59d651"
systinet-registry,Systinet SOA Registry,application,Systinet / Mercury Interactive,2000s,current,[DEFERRED],SOA registry and governance repository; key capability Mercury acquired from Systinet; to be integrated into HP OpenView.,hp-can-boost-soa-offerings-with-acquisit-48e07e
mercury-quality-center,Mercury Quality Center,application,Mercury Interactive,2000s,current,[DEFERRED],Test quality management center; developer-oriented tool brought by Mercury to HP OpenView.,hp-can-boost-soa-offerings-with-acquisit-48e07e
mercury-bac,Mercury Business Availability Center,application,Mercury Interactive,2000s,current,[DEFERRED],Mercury facility for business service availability monitoring; maps to HP OpenView Business Service Management and Consolidated Event & Performance Management.,hp-can-boost-soa-offerings-with-acquisit-48e07e
mercury-itgc,Mercury IT Governance Center,application,Mercury Interactive,2000s,current,[DEFERRED],IT governance capability from Mercury; maps to HP OpenView IT Compliance and Governance area.,hp-can-boost-soa-offerings-with-acquisit-48e07e
sarbanes-oxley-404,Sarbanes-Oxley Section 404 (SOX 404),standard,U.S. Congress,2002-present,current,[DEFERRED],Regulatory compliance driver for IT governance software; cited as top meaning of IT governance among buyers.,hp-can-boost-soa-offerings-with-acquisit-48e07e
windows-vista,Microsoft Windows Vista / Vista Server,platform,Microsoft,2006-2007,pre-release,[DEFERRED],Cited as customer distraction during HP-Mercury OpenView integration; introduction complicates 18-month integration cycle.,"hp-can-boost-soa-offerings-with-acquisit-48e07e,outsourcing-application-development-and--59d651"
ibm-zos,IBM z/OS (Mainframe OS),platform,IBM,2001-present,mature,[DEFERRED],OpenView can remotely monitor z/OS on IBM System z; but HP has not committed to deeper mainframe management penetration.,"hp-can-boost-soa-offerings-with-acquisit-48e07e,intelitaniummfewp1[1]-773ea2"
esb-middleware,Enterprise Service Bus (ESB) / SOA Middleware,middleware,Various,2000s,growing,[DEFERRED],Referenced as subject of related Aberdeen research (June 2006); key SOA infrastructure component.,hp-can-boost-soa-offerings-with-acquisit-48e07e
application-mapping,Application Mapping / Dependency Mapping,application,Mercury Interactive,2000s,current,[DEFERRED],Developer-oriented capability Mercury brings to HP OpenView; helps visualize application dependencies.,hp-can-boost-soa-offerings-with-acquisit-48e07e
titanium,Intel Itanium 64-bit processor,hardware,Intel,2000s,emerging,[DEFERRED],Common 64-bit architecture for future Windows and Unix operating environments; both HP and Compaq working with Itanium.,"hp-compaq-kastner-insight1-a5a4e0,perspective-041304-e4be4c"
server-virtualization,Server Virtualization,platform,Various,2000s-2011,mature,[DEFERRED],"Compared to desktop virtualization: has stronger direct financial benefits (reduced data center power/cooling, fewer servers); less disruptive than desktop virtualization.",desktop-virtualization-roi---aberdeen-8fa168
storage-virtualization-tech,Storage Virtualization,platform,Various,2000s-2011,growing,[DEFERRED],Cited as comparison to desktop virtualization; has strong financial benefits unlike desktop virtualization's operational focus.,desktop-virtualization-roi---aberdeen-8fa168
digital-camcorder,Digital Video Camcorder,hardware,Various,1990s-2003,growing,[DEFERRED],Most commonly owned by families raising children; footage typically transferred to VHS via cable or burned to CD.,iha-full-report---draft-jul-28-41de81
smart-media-card,SmartMedia Card,storage,Toshiba / Various,1995-2003,declining,[DEFERRED],Referenced by one respondent (Boston male) who had SmartMedia with older Mac requiring special card reader; compatibility issues highlighted.,iha-full-report---draft-jul-28-41de81
compact-flash,CompactFlash Card,storage,SanDisk / Various,1994-present,mature,[DEFERRED],Memory card format variety cited as disadvantage by respondents; part of incompatible format landscape that SD aimed to resolve.,iha-full-report---draft-jul-28-41de81
vhs-tape,VHS Tape,storage,Various,1976-2003,mature,[DEFERRED],Primary video storage medium in consumer households in 2003; video transferred from camcorder to VHS via cable connection.,iha-full-report---draft-jul-28-41de81
hp-media-center-pc,HP Media Center PC,platform,Hewlett-Packard,2002-2003,current,[DEFERRED],Listed as qualifying device for focus group participation screening; HP-specific digital media PC platform.,iha-full-report---draft-jul-28-41de81
pci-express,PCI Express (PCI-E),protocol,PCI-SIG,2003-present,emerging,[DEFERRED],Serial I/O replacing parallel PCI-X; 2.5 GHz per lane; x1 to x32 aggregation; 4 GB/s at x16; layered architecture with 10+ year longevity; debut in Lindenhurst chipset 2004.,intel-ia2004-pk4-kc-edits-de9c37
ddr2-memory,DDR2 SDRAM Memory,hardware,Various,2004-2010s,pre-market,[DEFERRED],Debuts 2004 as DDR2-400; draws 50% less power than DDR400 and 40% less than DDR333; critical enabler for blade/1U dense servers.,intel-ia2004-pk4-kc-edits-de9c37
ddr-memory,DDR SDRAM Memory,hardware,Various,2000s,mature,[DEFERRED],"DDR266 (2.1 GB/s), DDR333 (2.6 GB/s), DDR400 (3.2 GB/s per channel); dual-channel DDR400 = 6.4 GB/s peak.",intel-ia2004-pk4-kc-edits-de9c37
ipmi,Intelligent Platform Management Initiative (IPMI),standard,Various,1998-present,growing,[DEFERRED],"Hardware server management interface; 150+ adopters; v1.5 released 2001; enables heterogeneous server management, self-healing, predictive failure alerts; Aberdeen recommends as checklist requirement.",intel-ia2004-pk4-kc-edits-de9c37
xeon-nocona,Intel Xeon Nocona (next-gen Xeon 2004),hardware,Intel,2004,pre-market,[DEFERRED],Code name Nocona; debuts 2004 at higher clock speeds; paired with Lindenhurst chipset (PCI-E + DDR2).,intel-ia2004-pk4-kc-edits-de9c37
lindenhurst-chipset,Intel Lindenhurst Chipset,hardware,Intel,2004,pre-market,[DEFERRED],Industry first chipset with PCI Express serial I/O and DDR2 memory; complements Nocona Xeon.,intel-ia2004-pk4-kc-edits-de9c37
xeon-mp-potomac,Intel Xeon MP Potomac,hardware,Intel,2004,pre-market,[DEFERRED],End-2004 32-bit MP server processor code name; supported by Twin Castle 4-way chipset.,intel-ia2004-pk4-kc-edits-de9c37
twin-castle-chipset,Intel Twin Castle Chipset,hardware,Intel,2004,pre-market,[DEFERRED],New 4-processor chipset for Potomac; Intel first re-entrance into 4-way IA-32 chipset since early 2002.,intel-ia2004-pk4-kc-edits-de9c37
canterwood-chipset,Intel Canterwood (875P) Chipset,hardware,Intel,2003,current,[DEFERRED],"Q2-2003; high-end P4 chipset; ECC memory, Serial ATA, dual-channel DDR400 with PAT, low-overhead GbE; Canterwood-ES adds PCI-X for value servers.",intel-ia2004-pk4-kc-edits-de9c37
gigabit-ethernet,Gigabit Ethernet (GbE),protocol,Various,1999-present,growing,legacy,"20-30% throughput improvement with PCI-E; CPU utilization 10-20%; benefits clusters, iSCSI, server-server communication.","intel-ia2004-pk4-kc-edits-de9c37,snap-appliances-snapshot-10-15pk-f183fe,networ~1-96462b"
ecc-memory,ECC Memory (Error-Correcting Code),hardware,Various,1990s-present,mature,[DEFERRED],"Server-grade memory; single-bit error correction; next gen: memory mirroring, spare memory, memory scrubbing (mainframe-class migrating to volume servers).",intel-ia2004-pk4-kc-edits-de9c37
newcard,NewCard (PCMIA Replacement),hardware,PCI-SIG,2003-2004,pre-market,[DEFERRED],Standards-based replacement for PCMIA; smaller with less complex connectors; for mobile computers.,intel-ia2004-pk4-kc-edits-de9c37
