tech_id,tech_name,category,vendor,era,lifecycle_at_study,lifecycle_current,notes,source_studies
TECH-FRM-001,Frame Relay,WAN Protocol,Multiple,1990s,Mainstream,Largely Obsolete,Standard WAN protocol at time of study. Customer testimonial involved 10-county frame relay network.,
TECH-FULL-TEXT,Full-Text Search Database Extensions,database-extension,multiple,1995-present,emerging,mainstream,"Full-text search became standard RDBMS feature; also spawned dedicated search engines (Elasticsearch, Solr).",
TECH-GROUPWISE,Novell GroupWise,groupware,Novell,1989-present,growth,niche,GroupWise survived under Micro Focus/OpenText but lost groupware war to Lotus Notes/Exchange. Still used by legacy enterprise customers.,
TECH-H320-001,H.320 Multimedia Conferencing,Video Conferencing Standard,ITU/Multiple,1990s,Emerging,Legacy,"ITU standard for videoconferencing over ISDN. Nortel offered H.320 network applications. Superseded by IP-based video (H.323, SIP, WebRTC).",
TECH-HA-CLUSTER,High Availability (HA) Clustering,systems-architecture,multiple,1994-present,emerging,mainstream,SPARCcluster HA. HA clustering became standard enterprise practice; evolved to include cloud HA.,
TECH-HP-001,Desktop Management Interface (DMI),Management Standard,DMTF,1990s,emerging,obsolete,DMTF standard for desktop PC management; DMI 2.0 released June 1998; end-of-life declared March 31 2005; superseded by CIM and WMI,
TECH-HP-002,HP Vectra Corporate PC,Hardware,Hewlett-Packard,1985-2002,mature,discontinued,HP's flagship enterprise PC line; first DMI-compliant PCs (1992); discontinued 2002 after HP-Compaq merger; replaced by HP Evo,
TECH-HP-003,HP TopTOOLS,Desktop Management Software,Hewlett-Packard,1990s,emerging,discontinued,"DMI-compliant desktop management suite; included AssetTOOLS, ConfigTOOLS, FlashTOOL, SafeTOOLS, ProtectTOOLS; discontinued with Vectra line",
TECH-HP-004,HP OpenView,Network / Systems Management,Hewlett-Packard,1990s,mature,rebranded/discontinued,HP's network and systems management platform; rebranded as HP Software Division products in 2007; sold to MicroFocus; now part of OpenText,
TECH-HP-005,HP NightDIRECTOR,Remote Power Management,Hewlett-Packard,1990s,emerging,discontinued,Remote PC power-on using Magic Packet technology co-developed with AMD; predecessor of Wake-on-LAN standard,
TECH-HP-006,Magic Packet / Wake-on-LAN,Remote Power Standard,AMD + HP,1990s,emerging,mature/standard,Remote power-on technology; evolved into Wake-on-LAN (WOL) standard; still widely used in enterprise PC management,
TECH-HP-007,Compaq Intelligent Manageability,Desktop Management Software,Compaq,1990s,emerging,discontinued,Compaq's proprietary desktop management system; required Compaq hardware and invited third-party partners; discontinued after HP acquisition of Compaq 2002,
TECH-HP-008,SMART (Self-Monitoring Analysis and Reporting Technology),Hard Drive Monitoring,Various,1990s,emerging,mature/standard,Hard drive health monitoring technology; still widely used in modern storage devices,
TECH-HP-009,Common Information Model (CIM),Management Standard,DMTF,1990s,emerging,mature,DMTF standard that superseded DMI; foundation for WMI and modern IT management,
TECH-HP-010,Windows Management Instrumentation (WMI),Management API,Microsoft,late 1990s,not-yet-released,mature,Microsoft's implementation of CIM/WBEM that became the dominant desktop management standard; shipped with Windows 2000,
TECH-I2O-001,I2O (Intelligent I/O) Architecture,I/O Standard,I2O SIG (Intel-led),1995-2002,Emerging/standardizing,Obsolete (standard abandoned),Specification for OS-independent intelligent I/O subsystem; aimed to separate device-specific and OS-specific driver code,
TECH-I2O-002,Intel Architecture (IA-32) Server,Server Platform,Multiple (Intel),1990s-present,Mainstream,Evolved to x86-64/modern servers,Intel-based server platform; I2O designed as enhancement for IA servers,
TECH-I2O-003,PCI Bus,Hardware Interface,Multiple,1992-2004,Active standard,Obsolete (superseded by PCI-Express),Peripheral Component Interconnect; bandwidth limitation that I2O aimed to address,
TECH-I2O-004,PCI-Express (PCIe),Hardware Interface,PCI-SIG,2004-present,N/A at study time,Dominant standard,Actual solution to PCI bandwidth bottleneck; I2O was superseded by PCIe approach,
TECH-I2O-005,Windows NT,Operating System,Microsoft,1993-2000,Active,Obsolete (evolved to Windows Server),Target OS for I2O support; I2O support remained limited in NT,
TECH-I2O-006,NetWare,Network Operating System,Novell,1983-2010,Active,End-of-life,Primary OS where I2O achieved some adoption; NetWare 5 included I2O support,
TECH-I2O-007,I2O-Ready Server,Server Product Category,Multiple,1997-2002,Emerging,Obsolete,Vendor product label indicating I2O specification compliance; Aberdeen recommends requiring this in procurement,
TECH-IMI-001,IMI System ESS,Demand Management Software,IMI,1990s,growth,obsolete,Synchronized demand management solution with object architecture. Aberdeen praised its design as capable of leading next technology phase. Market fate unknown; demand management consolidated into SAP Oracle and i2 Technologies.,
TECH-IMI-002,Object-Oriented Technology (OOT),Programming Paradigm,Various,1985-present,growth,dominant,Object-oriented programming as applied to enterprise applications. Became dominant paradigm through Java and C++ in enterprise software. Aberdeen identifies as key to adaptable core business processes.,
TECH-IMI-003,Enterprise Business Application (EBA),Application Category,Various,1990s-present,emerging,dominant,Aberdeen's term for integrated enterprise applications supporting inter-business operations. Corresponds to what became ERP/SCM/CRM suites from SAP Oracle and others.,
TECH-IMI-004,Client-Server Architecture,Computing Architecture,Various,1985-2005,dominant,legacy,Aberdeen Fortune-class clients moving aggressively to adopt client-server as production standard. Succeeded by web/cloud architectures in 2000s.,
TECH-IMI-005,Supply Chain Management (SCM) Software,Application Category,Various,1990s-present,emerging,dominant,Demand chain management identified as key application area for OOT. SCM software market grew to multi-billion dollar segment dominated by SAP i2 Manugistics and Oracle.,
TECH-IMI-006,Virtual Enterprise / Extended Network,Architecture Concept,Various,1997-present,emerging,dominant,Aberdeen's concept of electronically-enabled virtual enterprises via object technology. Realized through web services SOA microservices and B2B integration platforms.,
TECH-INF-NE-001,Informix-NewEra,Application Development Framework,Informix Software,1990s,Current,Obsolete,Object-oriented rapid application development toolkit for Informix. Version 2.0 featured building-block class libraries.,
TECH-INF-OL-001,Informix-OnLine,RDBMS,Informix Software,1990s,Current/Growing,Legacy (IBM Informix),Core Informix RDBMS product. Strong SMP scalability. Became IBM Informix after 2001 acquisition. Actively maintained by HCLSoftware since 2017.,
TECH-INF-US-001,Informix Universal Server,Object-Relational RDBMS,Informix Software,1990s,Emerging,Legacy (IBM Informix),Combines Informix-OnLine with Illustra DataBlade object-relational extensions. Evolved into IBM Informix IDS.,
TECH-INF-XPS-001,Informix-OnLine XPS,MPP/Clustered RDBMS,Informix Software,1990s,Emerging,Obsolete,Extended Informix parallel scalability to clustered/MPP environments. Version 8.0. Later superseded by IBM Informix IDS with XPS.,
TECH-INS-001,Insession ICE (Interoperability and Connectivity Engine),Middleware,Insession Inc. / ACI Worldwide,1990s-2010s,Active,Legacy/niche (renamed ICE/XS in ACI),Core Insession product for HP NonStop connectivity; renamed ICE/XS under ACI; modeled on IBM VTAM APPN,
TECH-INS-002,Enterprise Transaction Systems (ETS),Legacy Platform,Multiple (mainframe/midrange),1970s-present,Active (host-based legacy),Active (modernization ongoing),"Host-based transaction processing systems; CICS, IMS, Tandem NonStop; Insession enables integration",
TECH-INS-003,Distributed Accessware,Middleware Category,Multiple,1990s-2000s,Emerging,Evolved into API gateways / ESB / microservices,Aberdeen term for enterprise-scale distributed middleware; later called EAI then ESB then API management,
TECH-INS-004,Client-Server Architecture,Computing Architecture,Multiple,1985-2005,Mainstream,Partially obsolete (superseded by web/cloud),Two-tier and multi-tier client-server applications; Insession enables integration with host systems,
TECH-INS-005,Internet Integration,Integration Platform,Multiple,1995-present,Emerging,Dominant,Internet-based integration with enterprise transaction systems; key use case for Insession,
TECH-INS-006,HP NonStop (Tandem),Server Platform,HP / Tandem,1974-present,Active,Active (niche financial/telecom),Fault-tolerant server platform for financial transaction processing; key deployment target for Insession ICE,
TECH-INTRANET,Corporate Intranet Architecture,network-architecture,multiple,1994-present,emerging,mainstream,Intranet as database integration challenge; correctly identified as major driver for complex data type needs.,
TECH-IRP-001,Object-Oriented Technology (OOT),Programming Paradigm,Multiple,1980s-present,Emerging/mainstream,Mature/ubiquitous,One of three core convergent technologies driving IRP,
TECH-IRP-002,Internet Technology,Networking/Platform,Multiple,1990s-present,Emerging in enterprise,Dominant/ubiquitous,Identified as first business context for OO adoption,
TECH-IRP-003,Network-Centric Computing Architecture (NCC),Architecture Pattern,Multiple,1990s-2000s,Emerging,Superseded by cloud/SaaS,Third convergent technology; evolved into cloud computing,
TECH-IRP-004,ActiveX / OLE Automation / OCX,Component Technology,Microsoft,1996-2005,Emerging,Obsolete (superseded by .NET/web),Microsoft component technology cited as enabling IRP,
TECH-IRP-005,CORBA (Common Object Request Broker Architecture),Middleware Standard,OMG,1991-2005,Emerging/active,Legacy/obsolete,OMG standard for distributed object communication; superseded by REST/web services,
TECH-IRP-006,Java,Programming Language/Platform,Sun Microsystems,1995-present,Emerging,Active/mainstream,Cited as key component technology enabling IRP vision,
TECH-IRP-007,Advanced Planning Engine Technologies (APET),Supply Chain Planning,Multiple,1990s-2000s,Emerging,Evolved into APS/S&OP platforms,Aberdeen term for cross-company planning engines enabling supply chain visibility,
TECH-IRP-008,Enterprise Business Applications (EBA),Application Suite,Multiple,1980s-present,Active,Evolved into SaaS ERP,Aberdeen term for integrated enterprise software; preceded cloud ERP,
TECH-IRP-009,Thin Client,Client Architecture,Multiple,1990s-2000s,Emerging,Partially obsolete (web browser fulfilled role),Cited as benefit of IRP—no-maintenance thin clients; browser/SaaS achieved this,
TECH-IRP-010,Electronic Commerce (B2B),Commerce Platform,Multiple,1990s-present,Early adoption,Mature/dominant,IRP positioned as enabling B2B e-commerce and virtual corporation,
TECH-KD1-001,Retail Discovery Suite (RDS),Retail Analytics Software,Knowledge Discovery One,1996-1999,Emerging,Defunct — market evolved to enterprise BI/ML platforms,KD1's flagship product; parallel processing retail data mining for POS analysis targeting daily decision-makers,
TECH-KD1-002,Data Mining (Retail),Analytical Method,Multiple vendors,1990s-present,Emerging,Mainstream / evolved to ML and AI,Core analytical capability the RDS product implemented; became commoditized through SAS Oracle IBM and open-source tools,
TECH-KD1-003,Point of Sale (POS) Data Analysis,Retail Technology,Multiple vendors,1980s-present,Active,Active / evolved to real-time analytics,Primary data source for RDS analytics; retailers' POS data driving customer behavior analysis,
TECH-KD1-004,Parallel Processing,Computing Architecture,Multiple,1980s-present,Active,Active / mainstream in cloud,RDS architecture differentiator enabling scale-up for large retail data volumes,
TECH-KOD-001,Workflow Software,Business Process Management,Multiple (Wang/Eastman Software),1990s-present,Active / Growing,Evolved to BPM/RPA/low-code platforms,Core Wang Software technology; routing documents through business processes; evolved into SharePoint Nintex and RPA tools,
TECH-KOD-002,Document Imaging,Enterprise Content Management,Multiple,1980s-present,Active,Active / evolved to ECM/cloud platforms,Capture index and store scanned documents; core Kodak capability,
TECH-KOD-003,COLD (Computer Output to Laser Disk),Output Management,Wang/Eastman Software,1980s-2005,Active,Obsolete (replaced by digital archiving/cloud),Technology for outputting computer-generated reports to optical disk for archival; Eastman Software added COLD to Kodak BIS offerings,
TECH-KOD-004,Hierarchical Storage Management (HSM),Storage Management,Wang/Eastman Software,1980s-2010s,Active,Evolved to tiered/cloud storage,Joint development agreements with Microsoft; Eastman Software HSM for optimizing storage costs across media types; evolved into ILM and cloud tiering,
TECH-KOD-005,Document Management (DM),Enterprise Content Management,Wang/Eastman Software,1990s-present,Active,Active / evolved to ECM (OpenText SharePoint),Document lifecycle management software from Wang portfolio,
TECH-KOD-006,IDAR (Integrated Document Architecture and Repository),ECM Platform,Eastman Software,1997-2000,Emerging,Defunct,Eastman Software's integrated platform for enterprise document lifecycle; discontinued when Eastman Software was sold in 2000,
TECH-KOD-007,Microfilm / COM (Computer Output to Microfilm),Imaging Technology,Multiple,1930s-2000s,Active / Declining,Near-obsolete (niche archival use only),Traditional Kodak imaging technology being supplemented by digital; hybrid analog/digital approach described in study,
