"entity_id","entity_name","entity_type","sector","status","successor","years_active","study_id","notes"
"network-appliance","Network Appliance (NetApp)","company","Enterprise Storage","active","NetApp","1992-present","17-maxtor-tool-decision-components-d9c2fb","Targeted as prospective COE participant for HH tool licensing."
"permabit","Permabit Technology","company","Enterprise Storage","[DEFERRED]","[DEFERRED]","2001-2017","17-maxtor-tool-decision-components-d9c2fb","Targeted as prospective COE participant for HH tool licensing; early ILM/WORM storage company."
"aberdeen-group","Aberdeen Group","firm","Market Research / IT Consulting","acquired","Aberdeen/Harte-Hanks","1988-present","18-maxtor-strategy-event-template-faeb40","Authoring organization; creator of the Hardware Hawker tool and this template specification. From cache."
"maxtor","Maxtor Corporation","company","Data Storage Hardware","[DEFERRED]","[DEFERRED]","1982-2006","18-maxtor-strategy-event-template-faeb40","Client sponsor; beneficiary of the ILM tool for sales force use. From cache."
"maxtor","Maxtor Corporation","company","Data Storage Hardware","[DEFERRED]","[DEFERRED]","1982-2006","19-maxline-data-timeline-slide-6e6572","Author and subject; this is a Maxtor confidential product positioning slide for MaXLine. From cache."
"aberdeen-group","Aberdeen Group","firm","Market Research / IT Consulting","acquired","Aberdeen/Harte-Hanks","1988-present","19-maxline-data-timeline-slide-6e6572","Implicit co-author organization; slide reflects Aberdeen-informed market positioning of MaXLine. From cache."
"aberdeen-group","Aberdeen Group","firm","Market Research / IT Consulting","acquired","Aberdeen/Harte-Hanks","1988-present","20-maxline-mtbf-analysis-4d9111","Authoring analyst organization; performed the MTBF analysis as part of the Maxtor engagement. From cache."
"maxtor","Maxtor Corporation","company","Data Storage Hardware","[DEFERRED]","[DEFERRED]","1982-2006","20-maxline-mtbf-analysis-4d9111","Client and subject; MaXLine drives are the benchmark subject. From cache."
"aberdeen-group","Aberdeen Group","firm","Market Research / IT Consulting","acquired","Aberdeen/Harte-Hanks","1988-present","aberdeen-group-disk-storage-usage-questi-c8ffe9","Survey instrument author organization. [FROM CACHE]"
"peter-s-kastner","Peter S. Kastner","person","Market Research / IT Consulting","active","","1989-present","aberdeen-group-disk-storage-usage-questi-c8ffe9","RAMP project co-author and survey designer. [FROM CACHE]"
"david-hill","David Hill","person","Market Research / IT Consulting","[DEFERRED]","","2000s","aberdeen-group-disk-storage-usage-questi-c8ffe9","Co-author; Aberdeen Storage and Storage Management Practice. [FROM CACHE]"
"maxtor-corporation","Maxtor Corporation","company","Enterprise Storage Hardware","dissolved","Seagate (2006)","1982-2006","aberdeen-group-disk-storage-usage-questi-c8ffe9","Study sponsor; developer of MaXLine midline ATA disk product line; acquired by Seagate in 2006."
"ibm","IBM","company","Enterprise IT Hardware/Services","active","","1911-present","aberdeen-group-disk-storage-usage-questi-c8ffe9","Referenced as mainframe OS platform category. [FROM CACHE]"
"microsoft","Microsoft","company","Enterprise Software / OS","active","","1975-present","aberdeen-group-disk-storage-usage-questi-c8ffe9","Referenced as Windows OS platform category. [FROM CACHE]"
"applied-materials","Applied Materials Inc.","company","Semiconductor Equipment / Industrial Manufacturing","active","","1967-present","applied-materials-ramp-interview-for-max-fd966d","$6B revenue; 23,000 employees; Santa Clara CA; interviewee company for RAMP study"
"bill-foley-applied-materials","Bill Foley","person","Enterprise IT / Storage Management","active","","2000s","applied-materials-ramp-interview-for-max-fd966d","Director Computing & Intranet Services at Applied Materials; Windows storage manager; RAMP interviewee"
"maxtor","Maxtor Corporation","company","Storage Hardware / Disk Drives","[DEFERRED]","[DEFERRED]","1982-2006","applied-materials-ramp-interview-for-max-fd966d","Study sponsor; proposed MaXLine midline ATA disk product for enterprise market"
"emc","EMC Corporation","company","Enterprise Storage Hardware / Software","[DEFERRED]","[DEFERRED]","1979-present","applied-materials-ramp-interview-for-max-fd966d","Main storage supplier to Applied Materials; shared Symmetrix with Unix applications; FROM CACHE"
"hewlett-packard","Hewlett-Packard (HP)","company","Enterprise IT Hardware/Services","split","HP Inc./HPE (2015)","1939-present","applied-materials-ramp-interview-for-max-fd966d","Secondary storage supplier at Applied Materials; discussed low-cost disk options; FROM CACHE"
"ibm","IBM","company","Enterprise IT Hardware/Software/Services","active","","1911-present","applied-materials-ramp-interview-for-max-fd966d","Discussed low-cost disk storage options with Applied Materials; FROM CACHE"
"compaq","Compaq","company","PC and Enterprise Hardware","dissolved","Acquired by HP (2002)","1982-2002","applied-materials-ramp-interview-for-max-fd966d","Original provider of external DAS array used for CAD/CAM application; FROM CACHE"
"peter-s-kastner","Peter S. Kastner","person","Market Research / IT Consulting","active","","1989-present","applied-materials-ramp-interview-for-max-fd966d","Co-author and interviewer; Aberdeen Group VP; FROM CACHE"
"david-hill-aberdeen","David Hill","person","Market Research / IT Consulting","active","","2000s","applied-materials-ramp-interview-for-max-fd966d","Co-author; Aberdeen Group analyst; co-conducted RAMP interviews"
"aberdeen-group","Aberdeen Group","firm","Market Research / IT Consulting","acquired","Aberdeen/Harte-Hanks","1988-present","applied-materials-ramp-interview-for-max-fd966d","Study sponsor and publisher of RAMP market research; FROM CACHE"
"inovant","Inovant (a Visa Solutions Company)","company","Financial Technology / Payment Processing","[DEFERRED]","[DEFERRED]","1999-2004","inovant-ramp-interview-for-maxtor-projec-e7f75d","Visa's technology subsidiary; 3,000+ employees; $70M IT budget; San Mateo CA / McLean VA / Denver CO"
"visa","Visa Inc.","company","Financial Services / Payment Networks","active","","1958-present","inovant-ramp-interview-for-maxtor-projec-e7f75d","Parent organization of Inovant; global payment network; member bank relationships drive extreme SLA requirements"
"paul-orleman-inovant","Paul Orleman","person","Financial Technology / IT Infrastructure","active","","2000s","inovant-ramp-interview-for-maxtor-projec-e7f75d","Department Head for Direct Exchange Infrastructure at Inovant; RAMP interviewee; responsible for Windows and Unix/Linux storage"
"maxtor","Maxtor Corporation","company","Storage Hardware / Disk Drives","[DEFERRED]","[DEFERRED]","1982-2006","inovant-ramp-interview-for-maxtor-projec-e7f75d","Study sponsor; proposed MaXLine midline ATA disk product; FROM CACHE"
"emc","EMC Corporation","company","Enterprise Storage Hardware / Software","[DEFERRED]","[DEFERRED]","1979-present","inovant-ramp-interview-for-maxtor-projec-e7f75d","Primary storage vendor at Inovant; significant business relationship; FROM CACHE"
"netapp","NetApp (Network Appliance)","company","Enterprise Storage / NAS","[DEFERRED]","[DEFERRED]","1992-present","inovant-ramp-interview-for-maxtor-projec-e7f75d","Storage vendor at Inovant; NAS for Unix/Linux workloads"
"dell","Dell","company","PC and Enterprise Hardware","active","","1984-present","inovant-ramp-interview-for-maxtor-projec-e7f75d","Storage vendor discussed with Inovant; associated with 'low-cost storage' concept in interviewee's mind; FROM CACHE"
"z-force","Z-Force","company","Storage / IT Solutions","[DEFERRED]","[DEFERRED]","2000s","inovant-ramp-interview-for-maxtor-projec-e7f75d","Discussed low-cost disk alternatives with Inovant; identity unclear — possibly small storage vendor"
"ibm","IBM","company","Enterprise IT Hardware/Software/Services","active","","1911-present","inovant-ramp-interview-for-maxtor-projec-e7f75d","Provider of IBM 3584 tape library used at Inovant; FROM CACHE"
"peter-s-kastner","Peter S. Kastner","person","Market Research / IT Consulting","active","","1989-present","inovant-ramp-interview-for-maxtor-projec-e7f75d","Co-author and interviewer; FROM CACHE"
"david-hill-aberdeen","David Hill","person","Market Research / IT Consulting","active","","2000s","inovant-ramp-interview-for-maxtor-projec-e7f75d","Co-author; Aberdeen Group analyst; FROM CACHE"
"aberdeen-group","Aberdeen Group","firm","Market Research / IT Consulting","acquired","Aberdeen/Harte-Hanks","1988-present","inovant-ramp-interview-for-maxtor-projec-e7f75d","Study sponsor and publisher; FROM CACHE"
"kaiser-permanente","Kaiser Permanente","company","Healthcare / Integrated Health Plan","active","","1945-present","kaiser-permanente-ramp-interview-for-max-8e4033","$22B revenue; 100,000 employees; integrated managed care; divided into regions; each with own IT organization"
"kaiser-foundation-health-plan","Kaiser Foundation Health Plan Inc.","company","Healthcare / Health Insurance","active","Part of Kaiser Permanente","1945-present","kaiser-permanente-ramp-interview-for-max-8e4033","Legal entity for health plan operations; Walnut Creek CA location for interviewee"
"harvey-sietsema-jr","Harvey Sietsema Jr.","person","Healthcare IT / Application Development","active","","2000s","kaiser-permanente-ramp-interview-for-max-8e4033","Applications Programming Manager; IT user of storage not storage manager; mainframe responsibility; RAMP interviewee"
"epoch-epic","Epoch (Epic precursor / clinical information system)","company","Healthcare IT / EHR","[DEFERRED]","[DEFERRED]","2000s","kaiser-permanente-ramp-interview-for-max-8e4033","Selected by Kaiser for Automated Medical Record Initiative; likely an early Epic Systems product or branding; Kaiser decided not to continue developing internal systems"
"epic-systems","Epic Systems Corporation","company","Healthcare IT / EHR","active","","1979-present","kaiser-permanente-ramp-interview-for-max-8e4033","EHR vendor; 'Epoch' likely refers to Epic or related product; Kaiser eventually became a major Epic installation"
"ibm","IBM","company","Enterprise IT Hardware/Software/Services","active","","1911-present","kaiser-permanente-ramp-interview-for-max-8e4033","Primary hardware platform; Kaiser primarily a mainframe shop on IBM systems; FROM CACHE"
"maxtor","Maxtor Corporation","company","Storage Hardware / Disk Drives","[DEFERRED]","[DEFERRED]","1982-2006","kaiser-permanente-ramp-interview-for-max-8e4033","Study sponsor; proposed MaXLine midline ATA disk; FROM CACHE"
"peter-s-kastner","Peter S. Kastner","person","Market Research / IT Consulting","active","","1989-present","kaiser-permanente-ramp-interview-for-max-8e4033","Co-author and interviewer; FROM CACHE"
"david-hill-aberdeen","David Hill","person","Market Research / IT Consulting","active","","2000s","kaiser-permanente-ramp-interview-for-max-8e4033","Co-author; Aberdeen Group analyst; FROM CACHE"
"aberdeen-group","Aberdeen Group","firm","Market Research / IT Consulting","acquired","Aberdeen/Harte-Hanks","1988-present","kaiser-permanente-ramp-interview-for-max-8e4033","Study sponsor and publisher; FROM CACHE"
"aberdeen-group","Aberdeen Group","firm","Market Research / IT Consulting","acquired","Aberdeen/Harte-Hanks","1988-present","maxtor-ramp-interview-guide-first-draft-c68ebd","Co-author organization; Boston-based market research and consulting firm. [FROM CACHE]"
"peter-s-kastner","Peter S. Kastner","person","Market Research / IT Consulting","active","","1989-present","maxtor-ramp-interview-guide-first-draft-c68ebd","Group VP Aberdeen Group; RAMP project co-author. [FROM CACHE]"
"david-hill","David Hill","person","Market Research / IT Consulting","[DEFERRED]","","2000s","maxtor-ramp-interview-guide-first-draft-c68ebd","Co-author; Aberdeen Storage and Storage Management Practice. [FROM CACHE]"
"maxtor-corporation","Maxtor Corporation","company","Enterprise Storage Hardware","dissolved","Seagate (2006)","1982-2006","maxtor-ramp-interview-guide-first-draft-c68ebd","Study sponsor; developer of MaXLine midline ATA disk product line; acquired by Seagate in 2006."
"ibm","IBM","company","Enterprise IT Hardware/Services","active","","1911-present","maxtor-ramp-interview-guide-first-draft-c68ebd","Referenced as mainframe OS platform context (IBM-mainframe-based OSes). [FROM CACHE]"
