entity_id,entity_name,entity_type,sector,status,successor,years_active,study_id,notes
sun-microsystems,Sun Microsystems / SunSoft Division,company,IT,acquired,Oracle acquired Sun Microsystems 2010,1982-2010,1997-ca-s-unicenter-tng-framework-pk-apr-50d15f; aberdeen-1995-3com-lanplex-2500; aberdeen-1996-bulls-sagister-datacenterdisciplined-unix-businesscritical-applications; aberdeen-1996-digital-debunks-ntsmp-scalability-myth; aberdeen-1996-digital-leading-nt-across-enterprise-charge; aberdeen-1996-digitals-personal-workstation-new-markets-channels; aberdeen-1996-hp-9000-enterprise-server-64bit-pa8000; aberdeen-1996-hp-enterprise-parallel-server-scalable-performance; aberdeen-1996-hp-vectra-xw-personal-workstation; aberdeen-1996-ibm-os2-warp-server; aberdeen-1996-lawson-software-desktop-workflow; aberdeen-1996-live-object-caching-high-performance; aberdeen-1996-network-appliance-data-appliances; aberdeen-1996-risc-unix-market; aberdeen-1996-spider-technologies-netdynamics; aberdeen-1996-sun-microsystems-decision-warehouse; aberdeen-1996-sun-microsystems-ultracomputing-business,Solstice enterprise management product; Aberdeen notes Sun 'more interested in partnering for future technology than building own new products.'
sybase,Sybase,company,database-software,acquired,SAP (2010),1984-2010,aberdeen-1995-commercial-messaging; aberdeen-1995-ibm-db2-common-server; aberdeen-1996-computer-telephony-integration; aberdeen-1996-distributed-open-rdbms-buying-guide; aberdeen-1996-enterprise-data-knowledge-integrated-data-marts; aberdeen-1996-flexiinternational-software-financial-acumen-technology; aberdeen-1996-ibm-os2-warp-server; aberdeen-1996-iq-software-www-reporting; aberdeen-1996-live-object-caching-high-performance; aberdeen-1996-risc-unix-market; aberdeen-1996-spider-technologies-netdynamics; aberdeen-1996-sun-microsystems-decision-warehouse,Cited as RDBMS in multiplatform environments; became parent of Powersoft post-1995 acquisition
symantec,Symantec Corporation,company,security-software,acquired,Merged with Broadcom 2019,1982-2019,aberdeen-1996-dec-manageworks-22; aberdeen-1996-moving-effectively-next-gen-client-server,Norton Administrator for Networks cited as ManageWORKS competitor
synernetics,"Synernetics, Inc.",company,networking-hardware,acquired,3Com Corporation (acquired 1993),1990-1993,aberdeen-1995-3com-lanplex-2500,Fast-moving LAN switching startup; expertise in high-performance FDDI backbone switching. Formed core of 3Com Switching Division.
system-software-associates,System Software Associates (SSA),company,midrange-ERP,acquired,Infor SSA (acquired 2003),1981-2003,aberdeen-1997-lawson-insight-process-orientation-business-management,Midrange ERP competitor; acquired by Infor 2003; historically IBM AS/400 focused
tandem-computers,Tandem Computers,company,enterprise-computing,acquired,Compaq / HP,1974-1997,aberdeen-1996-debunking-ntsmp-scalability-myth; aberdeen-1996-digital-debunks-ntsmp-scalability-myth; aberdeen-1996-digital-leading-nt-across-enterprise-charge; aberdeen-1996-enterprise-data-knowledge-integrated-data-marts; aberdeen-1996-risc-unix-market; aberdeen-1996-tandem-vision-21st-century-electronic-business; aberdeen-1996-telechips-access-pc-telephony-interaction,NT availability clustering pioneer; acquired by Compaq in 1997
tech-data,Tech Data Corporation,company,IT-distribution,active,,1974-present,aberdeen-1996-ciscos-access-business-unit-crystallizes-vision,Named premier CiscoPro distribution partner
technology-solutions-company,Technology Solutions Company,company,IT-consulting,dissolved,,1988-2002,aberdeen-1997-acceleratedsap-strategy,TSC; National Logo Partner; went bankrupt 2002
telebit-corporation,Telebit Corporation,company,networking-hardware,acquired,Cisco Systems (MICA technology acquired 1996),1985-1996,aberdeen-1996-remote-access-cisco-untold-story,Cisco acquired Telebit's high-density digital modem MICA technologies in 1996
telechips-corporation,Telechips Corporation,company,computer-telephony-integration,dissolved,,1993-2000,aberdeen-1996-telechips-access-pc-telephony-interaction,1990s CTI appliance maker; not to be confused with Telechips (Korea) semiconductor company founded 1999; Access product never achieved mass market
template-graphics-software,Template Graphics Software,company,graphics-software,dissolved,Acquired by OpenGL developer network; products discontinued,1990s-2000s,aberdeen-1996-digitals-personal-workstation-new-markets-channels,3Space Viewer included with all Personal Workstations; enabled OLE 2.0 3D design import into Office
teradata,Teradata Corporation,company,data-warehousing,active,,1979-present,aberdeen-1996-ncr-fail-safe-enterprise-nt,NCR subsidiary providing large-scale data warehouse systems; spun out from NCR in 2007
texas-instruments-ti,Texas Instruments (Information Engineering Facility),company,enterprise-software,active,TI IEF sold to Sterling Software (1997) -> CA Technologies,1951-present,aberdeen-1996-moving-effectively-next-gen-client-server,TI-Microsoft repository initiative referenced; IEF upper-CASE tool.
time-warner-cable,Time Warner Cable,company,cable-TV,acquired,Charter Communications (Spectrum) 2016,1989-2016,aberdeen-1996-omnibox-interactive-broadcasting-network,OmniBox demonstrated analog/digital integration on Quantum system in NYC
tivoli-systems,"Tivoli Systems, Inc. (an IBM Company)",company,IT-management-software,acquired,IBM (1996),1989-1996,aberdeen-1996-ibm-tivoli; aberdeen-1996-ibm-transformation-business-machines-information-service,Austin TX; acquired by IBM in 1996; product line became IBM Tivoli brand; still active in IBM portfolio 2026
tpc-council,Transaction Processing Performance Council (TPC),institution,benchmarking,active,,1988-present,aberdeen-1996-debunking-ntsmp-scalability-myth,Independent benchmark organization; TPC-C tpmC used as primary performance metric
transaction-processing-council,Transaction Processing Council (TPC),institution,standards-body,active,,1988-present,aberdeen-1996-digital-debunks-ntsmp-scalability-myth; aberdeen-1996-hp-9000-enterprise-server-64bit-pa8000,Independent benchmarking organization; TPC-C benchmark data used for server market segmentation
transarc,,,,acquired,,,aberdeen-1995-ibm-db2-common-server,
trilogy-development-group,Trilogy Development Group,company,sales-force-automation-software,acquired,Trilogy Software -> BigMachines -> Oracle CPQ,1989-2011,aberdeen-1996-open-market-web-based-commerce,Strategic alliance with Open Market for sales force automation integration
unisys,Unisys,vendor,,,,,aberdeen-1995-ibm-as400-sap-r3; aberdeen-1996-risc-unix-market; aberdeen-1996-unisys-clearpath-smp-servers,Cited as competing midrange platform vendor
unisys-corporation,Unisys Corporation,company,enterprise-computing,active,,1986-present,aberdeen-1996-unisys-clears-path-a-series-os2200,Formed 1986 from Burroughs + Sperry merger; Blue Bell PA HQ; $6.2B revenue 1995; transitioning to services; ClearPath still active 2024
university-of-michigan,University of Michigan,institution,academia,active,,1817-present,aberdeen-1996-microsoft-windows-nt-server-40,Developed LDAP standard cited in study for directory services.
us-congress,U.S. Congress,agency,government,active,,1789-present,aberdeen-1996-enterprise-executives-year-2000-solution,Congressional committees established to address Y2K; Year 2000 Information and Readiness Disclosure Act (1998)
us-robotics,U.S. Robotics,company,networking,acquired,Acquired by 3Com 1997,1976-1997,aberdeen-1996-ciscos-access-business-unit-crystallizes-vision; aberdeen-1996-remote-access-cisco-untold-story,Partner in developing AS5100; modem vendor in AS5200
usoft,USoft Inc.,company,software,dissolved,Unisys absorbed,1988-2000,aberdeen-1996-unisys-clearpath-smp-servers,Unisys subsidiary providing client-server development tools; brand dissolved into Unisys
uswest,US West Communications,company,telecommunications,acquired,US West -> Qwest Communications (2000) -> CenturyLink/Lumen (2011),1984-2000,1997-broadvision-dynamic-web-application-5f10bb,BroadVision extranet customer; implemented One-to-One to meet FCC 1996 Telecom Act interconnection requirements for competitive local exchange carriers.
uunet-technologies,"UUNET Technologies, Inc.",company,internet-services,acquired,WorldCom / MCI / Verizon Business,1987-1996,aberdeen-1996-vpns-business-mfs-success-strategy,Internet backbone provider; acquired by MFS for $2B shortly before MFS-WorldCom deal; key to WorldCom's internet strategy
vantive-corp,The Vantive Corporation,company,CRM-software,acquired,Oracle (via PeopleSoft),1990-2000,1997-cis-report-ba825e,Founded 1990 as ProActive Software; CRM/call center/help desk vendor; acquired by PeopleSoft in $433M stock deal (December 1999); PeopleSoft acquired by Oracle for $10.3B (2004); Vantive brand dissolved.
vantive-corporation,The Vantive Corporation,company,CRM-software,acquired,PeopleSoft (acquired 1999),1992-1999,aberdeen-1996-managing-customers-next-gen-helpdesk,CRM vendor acquired by PeopleSoft for ~$300M. Profiled in study.
verifone,VeriFone Systems,company,payment-technology,active,,1981-present,aberdeen-1996-hp-praesidium-family,Praesidium framework ISV partner; payment terminal vendor
veritas-software,Veritas Software,company,storage-software,acquired,Symantec (2005),1983-2005,aberdeen-1996-unisys-clearpath-smp-servers,Provider of Vx Reliant clustering software for Unisys SMP servers; Symantec acquired Veritas 2005
vinca,Vinca Corporation,company,storage-software,acquired,Novell (1999),1990-1999,aberdeen-1996-ibm-os2-warp-server,Ported fault-tolerant package to OS/2 Warp Server
wall-data,Wall Data Incorporated,company,terminal-emulation-software,acquired,NetManage (2003); dissolved,1982-2003,aberdeen-1995-digital-multia,"Maker of Rumba terminal emulator, bundled with Multia as an Information Access product"
walmart,"Wal-Mart Stores, Inc.",company,retail,active,"Walmart, Inc.",1962-present,aberdeen-1996-enterprise-executives-year-2000-solution,Used as example: Wal-Mart requiring Y2K readiness proof from vendors
wang-laboratories,Wang Laboratories,company,workflow-software,dissolved,Getronics (acquired assets 1999),1951-1999,aberdeen-1996-lawson-software-desktop-workflow,Provided OpenWorkflow product cited as Lawson integration partner.
whittman-hart,Whittman-Hart,company,IT-consulting,merged,"marchFIRST (merged 2000, bankrupt 2001)",1984-2001,aberdeen-1997-acceleratedsap-strategy,National Implementation Partner; merged with USinternetworking to form marchFIRST
worldcom,"WorldCom, Inc.",company,telecommunications,dissolved,MCI (renamed post-bankruptcy) / Verizon Business,1983-2002,aberdeen-1996-vpns-business-mfs-success-strategy,"Acquired MFS for ~$14B Aug 1996; filed largest US bankruptcy (then) July 2002 ($107B assets); emerged as MCI, acquired by Verizon 2006"
zeitnet,"Zeitnet, Inc.",company,ATM-networking,acquired,Cabletron Systems,1993-1997,1997-cabletron--discovering-the-beacon-u-2d44d5,ATM networking company; acquired by Cabletron; used Intel i960 and C++ development consistent with Cabletron's acquisition criteria.
