"entity_id","entity_name","entity_type","sector","status","successor","years_active","study_id","collection","notes"
"oracle","Oracle","vendor","enterprise-software","active","","1977-present","1996-sequent-38f0b1","kastner-author","Referenced for Oracle Parallel Server as an example of cluster-aware software complexity."
"computer-associates-international","Computer Associates International, Inc. (CA)","company","enterprise-software","acquired","CA Inc. (2006) -> CA Technologies (2010) -> Broadcom acquired 2018","1976-2018","1997-ca-s-unicenter-tng-framework-pk-apr-50d15f","kastner-author","Founded 1976 by Charles B. Wang; third-largest independent software company by 1997; revenues $4B+ with Unicenter at ~$1B run rate. Renamed CA Inc. (2006) then CA Technologies (2010). Acquired by Broadcom Inc. for $18.9B in 2018."
"ibm","IBM Corporation / Tivoli Systems","company","IT","active","","1911-present","1997-ca-s-unicenter-tng-framework-pk-apr-50d15f","kastner-author","IBM acquired Tivoli Systems 1996; developed Tivoli Management Environment (TME) as enterprise management platform competing directly with Unicenter TNG."
"hewlett-packard","Hewlett-Packard Company","company","IT","active","HP Inc. + Hewlett Packard Enterprise (split 2015)","1939-present","1997-ca-s-unicenter-tng-framework-pk-apr-50d15f","kastner-author","HP OpenView named as 'serious competitor' with large installed base; Aberdeen states HP 'has clearly lost momentum'; HP's systems division nonetheless endorsed Unicenter Framework as preferred management platform."
"sun-microsystems","Sun Microsystems / SunSoft Division","company","IT","acquired","Oracle acquired Sun Microsystems 2010","1982-2010","1997-ca-s-unicenter-tng-framework-pk-apr-50d15f","kastner-author","Solstice enterprise management product; Aberdeen notes Sun 'more interested in partnering for future technology than building own new products.'"
"sap-ag","SAP AG","company","enterprise-software","active","SAP SE (renamed)","1972-present","1997-ca-s-unicenter-tng-framework-pk-apr-50d15f","kastner-author","Named as ISV partner CA was 'actively lining up' to use Framework as application management base; Unicenter had SAP R/3 management in optional advanced options."
"openvision","OpenVision Technologies","company","enterprise-software","acquired","Veritas Software (acquired 1997)","1992-1997","1997-ca-s-unicenter-tng-framework-pk-apr-50d15f","kastner-author","Named as example of competitor that struggled; 'after a difficult start-up phase, OpenVision was sold earlier this year' (1997). Acquired by Veritas Software."
"digital-equipment-corporation","Digital Equipment Corporation (DEC)","company","IT","acquired","Compaq (acquired DEC 1998) -> HP (acquired Compaq 2002)","1957-1998","1997-ca-s-unicenter-tng-framework-pk-apr-50d15f","kastner-author","CA acquired Digital Equipment's Polycenter management products; DEC's systems division listed as Framework hardware partner."
"aberdeen-group","Aberdeen Group","firm","IT-research","acquired","Harte-Hanks (2001)","1988-2001","1997-ca-s-unicenter-tng-framework-pk-apr-50d15f","kastner-author","Author Peter S. Kastner ('PK' in filename) was Aberdeen Group's senior analyst covering enterprise management software; Aberdeen installed the Framework in 10 minutes on its own NT server."
"ENT-DYF-001","DynaFlo Systems","Technology Vendor","Internet Email / ISP Solutions","Defunct","Unknown","~1995-late 1990s","1997-dynaflo-systems----e-mail-for-the-b-854582","kastner-author","Small ISP email solution vendor; PushMail product profiled by Aberdeen in 1997; no record of survival through ISP consolidation era"
"ENT-DYF-002","Aberdeen Group","Research Firm","IT Research & Advisory","Acquired","Harte-Hanks (2001) then rebranded Aberdeen","1988-2013","1997-dynaflo-systems----e-mail-for-the-b-854582","kastner-author","Publisher of this vendor profile"
"ENT-DYF-003","Internet Service Providers (ISP market)","Industry Segment","Internet Services","Consolidated","Various (AOL EarthLink AT&T etc.)","1993-2000s","1997-dynaflo-systems----e-mail-for-the-b-854582","kastner-author","ISP market grew from 1400 providers in early 1996 to ~3000 by 1997; consolidated dramatically by 2000"
"ENT-DYF-004","EarthLink","ISP","Internet Services","Acquired","EarthLink Holdings then Windstream","1994-2016","1997-dynaflo-systems----e-mail-for-the-b-854582","kastner-author","Example of ISP that survived consolidation by acquiring smaller providers; grew to 320000 customers by 1997"
"ENT-DYF-005","America Online (AOL)","ISP / Portal","Internet Services","Acquired","Verizon Media (2015) then Yahoo (2021)","1985-2015","1997-dynaflo-systems----e-mail-for-the-b-854582","kastner-author","Dominant consumer ISP with 20 million subscribers by 2000; the type of large player Aberdeen warned would enter ISP market"
"marathon-technologies","Marathon Technologies Corp.","company","server-hardware","acquired","Stratus Technologies (acquired assets Sept 2012) -> Siris Capital (2014) -> SGH/Penguin Solutions (2022)","1990-2012","1997-marathon's-endurance-4000--imp-psk-f83368","kastner-author","Founded by former DEC VAXft engineers in Boxborough MA; pivoted from hardware to software (everRun) in 2004; acquired by Stratus Technologies Sept 24, 2012."
"microsoft","Microsoft Corporation","company","software","active","","1975-present","1997-marathon's-endurance-4000--imp-psk-f83368","kastner-author","NT Server OS vendor; Wolfpack clustering software was in development at time of study."
"aberdeen-group","Aberdeen Group","firm","IT-research","acquired","Aberdeen Group -> Harte-Hanks (2001) -> Aberdeen (brand revival)","1988-2001","1997-marathon's-endurance-4000--imp-psk-f83368","kastner-author","Boston-based IT analyst firm; author Peter S. Kastner was Aberdeen analyst."
"compaq","Compaq Computer Corporation","company","hardware","acquired","Hewlett-Packard (acquired 2002)","1982-2002","1997-marathon's-endurance-4000--imp-psk-f83368","kastner-author","Listed as hardware vendor whose servers were tested with Endurance 4000."
"dell","Dell Computer Corporation","company","hardware","active","","1984-present","1997-marathon's-endurance-4000--imp-psk-f83368","kastner-author","Listed as hardware vendor tested with Endurance 4000."
"hewlett-packard","Hewlett-Packard","company","technology-hardware","active-restructured","HP Inc. + Hewlett Packard Enterprise (split 2015)","1939-present","1997-marathon's-endurance-4000--imp-psk-f83368","kastner-author","Listed as hardware vendor tested with Endurance 4000; later became Marathon reseller (2000 Computerworld report)."
"ibm","IBM","company","technology","active","","1911-present","1997-marathon's-endurance-4000--imp-psk-f83368","kastner-author","Listed as hardware vendor tested with Endurance 4000."
"tandem-computers","Tandem Computers","company","hardware","acquired","Compaq (1997) -> HP (2002)","1974-1997","1997-marathon's-endurance-4000--imp-psk-f83368","kastner-author","Mentioned as one of the cluster software middleware solution suppliers; acquired by Compaq in 1997."
"dec","Digital Equipment Corporation (DEC)","company","hardware","acquired","Compaq (1998) -> HP (2002)","1957-1998","1997-marathon's-endurance-4000--imp-psk-f83368","kastner-author","Mentioned as supplier of cluster software middleware solutions for NT; acquired by Compaq in 1998."
"ncr","NCR Corporation","company","technology","active","","1884-present","1997-marathon's-endurance-4000--imp-psk-f83368","kastner-author","Mentioned as cluster software middleware supplier alongside DEC and Tandem."
"microsoft","Microsoft Corporation","company","software","active","","1975-present","1997-microsoft-nt-scalability-day--the-e-6460e2","kastner-author","Subject of the critique; hosted Scalability Day event in New York. Bill Gates keynoted."
"bill-gates","Bill Gates","person","technology","active","","1975-present","1997-microsoft-nt-scalability-day--the-e-6460e2","kastner-author","Microsoft CEO and Chairman; opened Scalability Day with the claim 'Any business of any size can now run its enterprise applications on Microsoft software.'"
"aberdeen-group","Aberdeen Group","firm","IT-research","acquired","Aberdeen Group -> Harte-Hanks (2001) -> Aberdeen (brand revival)","1988-2001","1997-microsoft-nt-scalability-day--the-e-6460e2","kastner-author","Author's firm; cited prior NT analyses from 1995 and 1996."
"intel","Intel Corporation","company","semiconductors","active","","1968-present","1997-microsoft-nt-scalability-day--the-e-6460e2","kastner-author","Kastner notes Intel processor performance was given 'scant credit' for NT scalability at the event."
"oracle","Oracle Corporation","company","enterprise-software","active","","1977-present","1997-microsoft-nt-scalability-day--the-e-6460e2","kastner-author","Mentioned as having supported Very Large Memories on Unix/Alpha for over a year before Microsoft claimed the feature."
"informix","Informix Corporation","company","enterprise-software","acquired","IBM (acquired 2001)","1980-2001","1997-microsoft-nt-scalability-day--the-e-6460e2","kastner-author","Mentioned alongside Oracle as having supported VLM on Digital Unix/Alpha before Microsoft. Acquired by IBM in 2001."
"dec","Digital Equipment Corporation (DEC)","company","hardware","acquired","Compaq (1998) -> HP (2002)","1957-1998","1997-microsoft-nt-scalability-day--the-e-6460e2","kastner-author","Mentioned as platform where Oracle and Informix already supported VLM — Unix on Alpha."
"sun-microsystems","Sun Microsystems","company","hardware-software","acquired","Oracle Corporation (acquired 2010)","1982-2010","1997-microsoft-nt-scalability-day--the-e-6460e2","kastner-author","Implied Unix competitor; Aberdeen cited Unix as retaining enterprise high-end. Sun was the leading Unix vendor."
"ibm","IBM","company","technology","active","","1911-present","1997-microsoft-nt-scalability-day--the-e-6460e2","kastner-author","AS/400 mentioned as legitimately retaining enterprise high-end alongside Unix and mainframe."
"oracle-corporation","Oracle Corporation","company","database-software","active","","1977-present","1997-oracle8-the-database-for-network-computing-674c9d","kastner-author","Headquarters Redwood Shores CA; revenues $57.4B FY2025; subject of the study"
"aberdeen-group","Aberdeen Group","firm","IT-research","acquired","Aberdeen (Harte-Hanks) -> HFS Research","1988-2014","1997-oracle8-the-database-for-network-computing-674c9d","kastner-author","PSK = Peter S. Kastner was lead analyst; Boston office"
"bristol-myers","Bristol-Myers Squibb","company","pharmaceuticals","active","","1887-present","1997-oracle8-the-database-for-network-computing-674c9d","kastner-author","Cited as Oracle7 multimedia real-world customer"
"pacific-bell","Pacific Bell","company","telecommunications","merged","Pacific Bell -> SBC -> AT&T","1984-2005","1997-oracle8-the-database-for-network-computing-674c9d","kastner-author","Cited as Oracle7 spatial data real-world customer; became AT&T California"
"microsoft","Microsoft Corporation","company","software-platforms","active","","1975-present","1997-oracle8-the-database-for-network-computing-674c9d","kastner-author","Implicit competitive context via Windows NT platform"
"aberdeen-group","Aberdeen Group","firm","technology-research","acquired","Harte-Hanks -> Aberdeen standalone brand","1988-2014","1998-enterprise-application-integration-advanced-techno-71496c","kastner-author","One Boston Place Boston MA; second EAI report of 1998"
"peter-kastner","Peter S. Kastner","person","technology-research","active","","1980s-present","1998-enterprise-application-integration-advanced-techno-71496c","kastner-author","Aberdeen Group senior analyst; co-author of this report"
"ed-black","Ed Black","person","technology-research","unknown","","1990s","1998-enterprise-application-integration-advanced-techno-71496c","kastner-author","Aberdeen Group analyst; co-author of this report"
