entity_id,entity_name,entity_type,sector,status,successor,years_active,notes,source_studies
charles-babbage,Charles Babbage,person,computing,deceased,,1791-1871,"[HALLUCINATION] Referenced in AI document as analogous figure to Casale in early life section. Multiple bibliography entries [1][2][5][9] are actually about Babbage, not Casale. References [1][2][5][9] are hallucinated citations conflating Babbage with Casale.",charles-t-casale-influence-cdfb3f
thomas-willmott,Thomas Willmott,person,IT-research,[DEFERRED],,1990s,Co-author of NTI series; Aberdeen Group analyst,"nti-2-open-systems-1dd3af,nti-3-pc-and-ws-1993-17d49b,nti-4-nextgen-os-timing-1993-a45049,nti-5-development-toolsets-0e71c5,nti-6-rdbms-technology-48f4aa,nti-9-mainframe-role-1993-77fc40,nti-11-distributed-midrange-servers-1993-dedd19,nti-12-client-server-goals-1993-15a519"
silicon-graphics,Silicon Graphics,company,IT-hardware,dissolved,Bankruptcy 2006; assets acquired by Rackable Systems (2009 for $25M); renamed SGI; then acquired by HPE (2016),1982-2009,Acquired MIPS Computer Systems in 1992,"nti-2-open-systems-1dd3af,nti-3-pc-and-ws-1993-17d49b,nti-4-nextgen-os-timing-1993-a45049,workst~1-d22401"
mips-computer-systems,MIPS Computer Systems,company,semiconductors,acquired,Silicon Graphics 1992,1984-1992,R4000 64-bit; ACE consortium collapsed; acquired by SGI 1992,nti-2-open-systems-1dd3af
banyan-systems,Banyan Systems,company,networking-software,dissolved,Renamed ePresence (1999); assets acquired by Unisys (2003); ceased operations Oct 2003,1983-2004,Vines directory services; strong in large enterprises; under market pressure,"nti-2-open-systems-1dd3af,nti-4-nextgen-os-timing-1993-a45049,nti-12-client-server-goals-1993-15a519,1999pr~2-cd0049,mockup~1-ca8fde,nospra~1-bd7d6a"
att,AT&T,company,telecommunications,acquired,SBC Communications acquired AT&T Corp in 2005; renamed itself AT&T Inc.,1885-present,Co-founded Unix International with Sun; spun off USL; acquired NCR; divested Sun equity,"nti-2-open-systems-1dd3af,manage~1-b299e4"
unix-systems-laboratories,Unix Systems Laboratories,company,software,acquired,Novell 1993,1990-1993,AT&T spinoff; developed Destiny desktop OS; acquired by Novell,"nti-2-open-systems-1dd3af,nti-3-pc-and-ws-1993-17d49b,nti-4-nextgen-os-timing-1993-a45049"
knowledgeware,KnowledgeWare,company,software,acquired,Sterling Software (acquired 1994 for $74M); Sterling then acquired by Computer Associates (2000 for $3.3B),1979-1994,CASE product: Application Development Workbench 2.7,"nti-2-open-systems-1dd3af,nti-5-development-toolsets-0e71c5"
texas-instruments,Texas Instruments,company,IT-software,active,,1951-present,Information Engineering CASE tool,"nti-2-open-systems-1dd3af,nti-5-development-toolsets-0e71c5,dct-personal-it-forecast-research-2001,topic-semiconductor-practice-definition-2002"
taligent,Taligent,company,software,dissolved,Absorbed into IBM (1996-1998); technology became part of VisualAge,1992-1998,Apple-IBM joint venture for object-oriented OS,"nti-2-open-systems-1dd3af,nti-3-pc-and-ws-1993-17d49b,nti-4-nextgen-os-timing-1993-a45049,nti-5-development-toolsets-0e71c5,nti-12-client-server-goals-1993-15a519"
next-computer,Next Computer,company,IT-hardware-software,acquired,Apple Computer (acquired 1997 for $429M); NeXTSTEP became basis of Mac OS X,1985-1997,Well-positioned for object-oriented next-generation OS,"nti-2-open-systems-1dd3af,nti-4-nextgen-os-timing-1993-a45049,nti-5-development-toolsets-0e71c5,nti-12-client-server-goals-1993-15a519"
osf,Open Software Foundation,institution,standards,merged,Merged with X/Open to form The Open Group (1996),1988-1996,"Founded by DEC, HP, IBM; developed OSF/1, MOTIF, DCE, DME","nti-2-open-systems-1dd3af,nti-4-nextgen-os-timing-1993-a45049,nti-11-distributed-midrange-servers-1993-dedd19"
unix-international,Unix International,institution,standards,dissolved,Dissolved ~1993 after COSE agreement unified Unix camps,1988-1993,AT&T/Sun response to OSF; guided USL Unix development,nti-2-open-systems-1dd3af
xopen,X/Open,institution,standards,merged,Merged with OSF to form The Open Group (1996),1984-1996,Common Application Environment (CAE); X/Open Portability Guide; European origin,nti-2-open-systems-1dd3af
ieee,IEEE,institution,standards,active,,1884-present,POSIX subgroups standardizing distributed open systems layers,"nti-2-open-systems-1dd3af,dtj-v03-01-tp-and-fault-tolerant-1991-cf078c"
object-management-group,Object Management Group,institution,standards,active,,1989-present,CORBA standard for object-oriented distributed systems,"nti-2-open-systems-1dd3af,nti-4-nextgen-os-timing-1993-a45049,nti-5-development-toolsets-0e71c5"
ingres,Ingres,company,software,acquired,ASK Group (1990) -> Computer Associates (1994) -> spun off as Ingres Corp (2005) -> renamed Actian (2011) -> HCL Technologies (2021),1980-present,RDBMS independent leader,"nti-2-open-systems-1dd3af,nti-5-development-toolsets-0e71c5,nti-6-rdbms-technology-48f4aa,nti-9-mainframe-role-1993-77fc40,nti-11-distributed-midrange-servers-1993-dedd19"
santa-cruz-operation,Santa Cruz Operation (SCO),company,software,renamed,Sold Unix business to Caldera (2001); SCO name acquired by Caldera (renamed SCO Group); original SCO became Tarantella -> acquired by Sun 2005,1979-2004,Open Desktop Unix for commercial workstations; Intel focus,"nti-2-open-systems-1dd3af,nti-3-pc-and-ws-1993-17d49b,nti-4-nextgen-os-timing-1993-a45049"
proteon,"Proteon, Inc.",company,networking,dissolved,Filed bankruptcy late 1990s; assets dissolved,1972-1999,Original developer of Token Ring networking,nti-2-open-systems-1dd3af
atm-forum,ATM Forum,institution,standards,dissolved,Merged into Broadband Forum (2005),1991-2016,Supplier consortium championing ATM networking standard,nti-2-open-systems-1dd3af
gateway,Gateway 2000,company,IT-hardware,acquired,Acer (acquired 2007 for $710M),1985-present,Low price and excellent direct support; expanding internationally alongside Dell,"nti-3-pc-and-ws-1993-17d49b,workst~1-d22401"
sequent-computer,Sequent Computer Systems,company,IT-hardware,acquired,IBM (acquired 1999 for $810M),1983-1999,Symmetry systems; Dynix/PTX OS; pioneer of open multiprocessing; Microsoft NT alliance,"nti-4-nextgen-os-timing-1993-a45049,nti-12-client-server-goals-1993-15a519"
pyramid-technology,Pyramid Technology,company,IT-hardware,acquired,Siemens Nixdorf (acquired 1995),1981-present,Uses MIPS architecture; developing MIPS ABI standard with SGI and Tandem,"nti-4-nextgen-os-timing-1993-a45049,nti-12-client-server-goals-1993-15a519"
steve-jobs,Steve Jobs,person,IT-entrepreneurship,deceased,,1976-2011,Transitioning Next Computer from hardware to ISV software company with NextStep,nti-4-nextgen-os-timing-1993-a45049
ask-computer,ASK Computer Systems,company,software,acquired,Computer Associates (acquired 1994 for $311M),1972-1994,Acquired Ingres; reduced Ingres market visibility,nti-5-development-toolsets-0e71c5
intersolv,INTERSOLV,company,software,acquired,Merged with MERANT (1998); then Serena Software (2004); then Micro Focus,1988-1998,Formerly Index Technology and Sage Software; CASE tools for mainframe systems,"nti-5-development-toolsets-0e71c5,develo~1-d25652"
cognos,Cognos,company,software,acquired,IBM (acquired 2008 for $5B),1969-2008,Powerhouse 4GL; strength in DEC and HP installed base,"nti-5-development-toolsets-0e71c5,nti-12-client-server-goals-1993-15a519,dssune~1-cbf6e3,data-know-69ab04"
unify-corporation,Unify Corporation,company,software,acquired,Merged with Daegis (2010); acquired Gupta Technologies; then OpenText acquired (2015),1980-present,ACCELL SQL; independent toolset leveraging best RDBMS engine performance,"nti-5-development-toolsets-0e71c5,nti-12-client-server-goals-1993-15a519"
gupta-technologies,Gupta Technologies,company,software,acquired,Renamed Centura Software (1996); bankruptcy 2001; assets to Unify Corp (2006); then OpenText (2015),1984-1999,SQLWindows GUI builder for Windows/DOS; point-and-click; hooks into SQL RDBMS backends,nti-5-development-toolsets-0e71c5
visix-software,VISIX Software,company,software,dissolved,Dissolved late 1990s; Galaxy framework discontinued,1988-1998,"Galaxy product; automates creation of Windows, Macintosh and Motif GUIs",nti-5-development-toolsets-0e71c5
forte-software,Forte Software,company,software,acquired,Sun Microsystems (acquired 1999 for $540M),1991-1999,Full-blown integrated client-server development for complex transaction processing,"nti-5-development-toolsets-0e71c5,nti-12-client-server-goals-1993-15a519,develo~1-d25652"
cooperative-solutions,Cooperative Solutions,company,software,dissolved,Acquired by Sybase mid-1990s; product line discontinued,1988-1996,Ellipse product; integrated client-server development for complex transaction processing,"nti-5-development-toolsets-0e71c5,nti-12-client-server-goals-1993-15a519"
hyperdesk,Hyperdesk Corporation,company,software,dissolved,,1988-1994,DEC partnership for object-oriented baseline technology,nti-5-development-toolsets-0e71c5
amdahl,Amdahl Corporation,company,IT-hardware,acquired,Fujitsu (wholly owned subsidiary 1997 for $878M); exited mainframes 2000,1970-1997,IBM-compatible mainframe supplier; gross margins 30% vs 45% for PC clones; threw away price book,"nti-9-mainframe-role-1993-77fc40,1999pr~1-c5516b"
hitachi,Hitachi,company,IT-hardware,active,,1910-present,Mainframe supplier; blamed 1992 financial results on mainframe sickness,"nti-9-mainframe-role-1993-77fc40,09-maxtor-workshop-prep-guide-a218dc"
bull,Groupe Bull,company,IT-hardware,acquired,Atos (acquired Bull 2014 for €620M),1931-present,Mainframe supplier; blamed 1992 financial results on mainframe sickness,nti-9-mainframe-role-1993-77fc40
transarc,Transarc Corporation,company,software,acquired,IBM (acquired 1994); became IBM Pittsburgh Lab (2001); lab closed 2002,1987-1994,Providing Encina transaction monitor; target platform: midrange OS; acquired by IBM 1994,nti-11-distributed-midrange-servers-1993-dedd19
usl,Unix System Laboratories (USL),company,software,acquired,Novell (acquired USL from AT&T 1993 for ~$300M); Unix rights transferred to X/Open (1994),1990-1993,Providing Tuxedo transaction monitor; became division of Novell after Novell acquisition 1993,nti-11-distributed-midrange-servers-1993-dedd19
sco,The Santa Cruz Operation (SCO),company,software,renamed,"Same as santa-cruz-operation: Caldera acquired Unix assets (2001), renamed itself SCO Group (infamous Linux lawsuit)",1979-2001,SCO Unix attempting to develop multiuser OS on Intel x86 for midrange; Compaq using SCO Unix,nti-11-distributed-midrange-servers-1993-dedd19
lotus-development,Lotus Development Corporation,company,software,acquired,IBM (acquired 1995 for $3.5B),1982-1995,Lotus Notes: new departmental computing metaphor for message-passing and LAN-based multi-user apps,"nti-12-client-server-goals-1993-15a519,intern~1-45df51"
netframe,NetFrame Systems,company,IT-hardware,acquired,Micron Electronics (acquired 1996),1987-1997,LAN server products for PC server market,nti-12-client-server-goals-1993-15a519
tricord-systems,Tricord Systems,company,IT-hardware,dissolved,Filed bankruptcy mid-1990s; assets dissolved,1989-1997,LAN server products for PC server market,nti-12-client-server-goals-1993-15a519
uniface,Uniface,company,software,acquired,Compuware (acquired 1994); then Rocket Software acquired Compuware's Uniface unit,1986-present,Middleware leader for distributed client-server applications,nti-12-client-server-goals-1993-15a519
auspex-systems,Auspex Systems,company,IT-hardware,acquired,Network Appliance (NetApp) acquired 2003,1987-1997,Network file server; listed among middleware/RDBMS leaders,nti-12-client-server-goals-1993-15a519
smartstar,SmartStar Corporation,company,software,dissolved,,1990s,SmartStar Vision toolset; layered software dev framework,nti-12-client-server-goals-1993-15a519
ent-001,IBM,corporation,information-technology,active,[DEFERRED],1911-present,Manufacturer of the AS/400e platform; primary subject of analysis,"1998as400-1-146289,marathon-d186ab"
ent-002,Aberdeen Group,analyst-firm,market-research,acquired,Harte-Hanks (2001) then merged into other entities,1988-2014,Publisher of this study; Peter S. Kastner was Chief Research Officer,"1998as400-1-146289,marathon-d186ab"
ent-003,Microsoft,corporation,information-technology,active,[DEFERRED],1975-present,Maker of Windows NT Server; primary competitive platform analyzed,"1998as400-1-146289,marathon-d186ab"
ent-004,SGI (Silicon Graphics Inc.),corporation,information-technology,defunct,Rackable Systems (2009),1982-2009,Referenced for 28-processor Origin2000 TPC-C benchmark of 25,"1998as400-1-146289,marathon-d186ab"
ent-005,Sun Microsystems,corporation,information-technology,acquired,Oracle Corporation (2010),1982-2010,Referenced for 24-processor UltraEnterprise 6000 benchmark of 31,"1998as400-1-146289,marathon-d186ab"
ent-006,Fujitsu,corporation,information-technology,active,[DEFERRED],1935-present,Referenced for 18-processor Granpower benchmark of 34,"1998as400-1-146289,marathon-d186ab"
ent-007,Hewlett-Packard,corporation,information-technology,active,HP Inc. / HPE (2015 split),1939-present,Referenced for 16-processor HP 9000 V2200 benchmark of 52,"1998as400-1-146289,marathon-d186ab"
ent-008,Digital Equipment Corporation (DEC),corporation,information-technology,acquired,Compaq (1998) then HP (2002),1957-1998,Referenced for 10-processor AlphaServer 8400 5/635 benchmark of 24,"1998as400-1-146289,marathon-d186ab"
ent-009,ALR (Advanced Logic Research),corporation,information-technology,acquired,Gateway 2000 (1997),1984-1997,Referenced for highest-performing NT Server — 6-processor ALR Revolution at 13,1998as400-1-146289
ent-010,Compaq,corporation,information-technology,acquired,Hewlett-Packard (2002),1982-2002,Cited as having 38,1998as400-1-146289
ent-011,Lotus Development Corporation,corporation,information-technology,acquired,IBM (1995),1982-2007,Maker of Lotus Domino and Lotus Notes; referenced as key e-business and groupware applications on AS/400e,1998as400-1-146289
ent-012,Netscape Communications,corporation,information-technology,acquired,AOL (1999),1994-2008,Referenced for Netscape SuiteSpot as an e-business application supported on AS/400e,1998as400-1-146289
ent-013,Novell,corporation,information-technology,acquired,Attachmate (2011),1983-2014,Referenced for NetWare support within AS/400 Integrated PC Server feature,1998as400-1-146289
ent-01,Aberdeen Group,analyst-firm,IT-research,acquired,Harte-Hanks Communications,1988–2014,Independent IT analyst firm based in Boston; author of this study. Acquired by Harte-Hanks in 2001; brand retired 2014.,cab199-1-2-0cb163
ent-02,Computer Associates International,vendor,enterprise-software,active-renamed,CA Technologies / Broadcom,1976–present,Commissioning client for this training deck; publisher of CA-Ingres. Rebranded to CA Technologies in 2006; acquired by Broadcom in 2018.,cab199-1-2-0cb163
ent-03,IBM,vendor,enterprise-IT,active,[DEFERRED],1911–present,Publisher of DB2 product family including DB2 for MVS and DB2/6000 (AIX).,cab199-1-2-0cb163
ent-04,Informix Corporation,vendor,RDBMS,acquired,IBM,1980–2001,Developer of Informix OnLine and Informix Universal Server. Acquired by IBM in 2001.,cab199-1-2-0cb163
ent-05,Oracle Corporation,vendor,enterprise-software,active,[DEFERRED],1977–present,Developer of Oracle RDBMS (versions 7.x and 8); dominant market position in 1997.,cab199-1-2-0cb163
ent-06,Sybase Inc.,vendor,RDBMS,acquired,SAP,1984–2010,Developer of Sybase SQL Server / System 11 and Adaptive Server; acquired by SAP in 2010.,cab199-1-2-0cb163
ent-07,Microsoft Corporation,vendor,enterprise-software,active,[DEFERRED],1975–present,Developer of SQL Server 6.5 / SQL Server 7; positioned for Windows NT enterprise market.,cab199-1-2-0cb163
ent-08,Illustra Information Technologies,vendor,ORDBMS,acquired,Informix,1992–1996,Developer of DataBlade extensible ORDBMS; acquired by Informix in 1996; technology integrated into Informix Universal Server.,cab199-1-2-0cb163
ent-09,Powersoft Corporation,vendor,development-tools,acquired,Sybase,1974–1995,Developer of PowerBuilder client-server tool; acquired by Sybase in 1995 to address Sybase's GUI tools weakness.,cab199-1-2-0cb163
ent-10,Stanford Technology Group,vendor,OLAP-tools,acquired,Informix,1995–1996,Relational OLAP (ROLAP) vendor acquired by Informix to gain OLAP functionality.,cab199-1-2-0cb163
