"tech_id","tech_name","category","vendor","era","lifecycle_at_study","lifecycle_current","study_id","collection","notes"
"distributed-objects","Distributed Objects","framework","Various","1990s","emerging","{'lifecycle_current': 'legacy-unsupported', 'notes': 'Distributed objects technology (CORBA/ORB/DCOM) has been largely superseded by REST APIs, microservices, and gRPC. CORBA spec still exists via OMG but is not actively developed for mainstream use. Legacy installations remain.', 'source': 'https://en.wikipedia.org/wiki/Common_Object_Request_Broker_Architecture'}","1996-electronic-commerce-25d31b","kastner-author","Fast-evolving and imprecise at time of writing; key architectural component."
"java","Java","language","Sun Microsystems","1995+","emerging","{'lifecycle_current': 'active', 'notes': 'Java remains one of the most widely used programming languages. Java 21 (LTS) and Java 23 actively supported. Widely used in enterprise backends, Android, and large-scale systems.', 'source': 'General knowledge'}","1996-electronic-commerce-25d31b","kastner-author","4GL/CASE tools generating Java cited as EC development tools."
"payment-auth-encrypt","Payment Authentication & Encryption","protocol","Various","1990s","emerging","{'lifecycle_current': 'evolved', 'notes': 'Payment authentication and encryption has evolved substantially from early SSL/SET protocols to modern TLS 1.3, 3DS2, tokenization, and PCI-DSS frameworks. The domain is active but the 1990s-era specific implementations are superseded.', 'source': 'https://www.sectigo.com/blog/tls-client-authentication-public-ca-end-2026'}","1996-electronic-commerce-25d31b","kastner-author","Credit card processing, 3rd party authorization, electronic cash."
"object-request-broker","Object Request Brokers (ORB)","middleware","Various","1990s","emerging","{'lifecycle_current': 'legacy-unsupported', 'notes': 'Object Request Brokers (CORBA ORB) are functionally obsolete. Replaced by REST, gRPC, and message queues. No mainstream ORB products are actively developed. Legacy enterprise systems may still use them.', 'source': 'https://en.wikipedia.org/wiki/Common_Object_Request_Broker_Architecture'}","1996-electronic-commerce-25d31b","kastner-author","Middleware / CGI replacements cited."
"cgi","CGI (Common Gateway Interface)","protocol","Various","1990s","mature","{'lifecycle_current': 'legacy-supported', 'notes': 'CGI (Common Gateway Interface) is technically functional and still used on some legacy servers, but has largely been replaced by FastCGI, WSGI, and modern server-side frameworks. Still supported by Apache/Nginx but not recommended for new development.', 'source': 'https://blog.apolocloud.net/cgi-common-gateway-interface-the-power/'}","1996-electronic-commerce-25d31b","kastner-author","Being replaced by newer middleware at time of study."
"numa-q","Sequent NUMA-Q","server-architecture","Sequent Computer Systems","1990s","emerging","legacy-influential","1996-sequent-38f0b1","kastner-author","Non-Uniform Memory Access architecture for scalable enterprise servers; concept now standard in all modern multi-socket x86 servers."
"smp","Symmetric Multiprocessing","server-architecture","","1980s-present","mature","mature","1996-sequent-38f0b1","kastner-author","Multiple CPUs sharing common bus, memory, and OS; well understood but limited scalability beyond 4-10 processors in the 1990s."
"clustering","Clustering","server-architecture","","1980s-present","growth","mature","1996-sequent-38f0b1","kastner-author","Multiple independent nodes cooperating via message-passing; used for HA and resource sharing but had software bottleneck issues in 1996."
"intel-x86","Intel x86 Processors","processor","Intel","1978-present","growth","mature","1996-sequent-38f0b1","kastner-author","Intel's economical microprocessor platform that Sequent leveraged for enterprise superservers."
"vaxcluster","Digital VAXcluster","clustering","Digital Equipment Corporation","1980s-1990s","mature","obsolete","1996-sequent-38f0b1","kastner-author","DEC's pioneering cluster technology for VAX systems; referenced as an example of traditional clustering."
"ibm-sp2","IBM SP2","parallel-computing","IBM","1990s","growth","obsolete","1996-sequent-38f0b1","kastner-author","IBM's Scalable POWERparallel system for high-performance computing; referenced as a cluster example."
"ibm-es9000-sysplex","IBM ES/9000 Sysplex","mainframe-clustering","IBM","1990s","mature","evolved","1996-sequent-38f0b1","kastner-author","IBM mainframe clustering technology; evolved into Parallel Sysplex which remains in use on modern z-series."
"oltp","Online Transaction Processing","workload-type","","1970s-present","mature","mature","1996-sequent-38f0b1","kastner-author","Core enterprise workload type; one of the primary targets for Sequent's NUMA-Q architecture."
"dss","Decision Support Systems","workload-type","","1970s-present","growth","evolved","1996-sequent-38f0b1","kastner-author","Analytical workloads for complex queries; evolved into modern business intelligence and analytics platforms."
"atm-networking","ATM Networking","networking","","1990s","emerging","obsolete","1996-sequent-38f0b1","kastner-author","Asynchronous Transfer Mode; predicted to deliver cheap infinite bandwidth by 2001, but was superseded by Gigabit Ethernet."
"unicenter-tng","CA Unicenter TNG (The Next Generation)","application","Computer Associates","1996-2010","mature","legacy-supported","1997-ca-s-unicenter-tng-framework-pk-apr-50d15f","kastner-author","Full enterprise management suite; $1B+ annual revenue run rate by 1997; 7,000+ customers, 200+ ISV partners, 37 OS platforms. Evolved into CA Technologies Unified Infrastructure Management. Now part of Broadcom."
"unicenter-tng-framework","Unicenter TNG Framework","application","Computer Associates","1997-2005","emerging","obsolete","1997-ca-s-unicenter-tng-framework-pk-apr-50d15f","kastner-author","Free/bundled subset of Unicenter TNG announced July 14, 1997; includes auto-discovery, object repository, 2D/3D mapping, event management, scheduling, virus scanning. 10-minute installation. 20,000 CDs distributed at CA World."
"unicenter-sdk","Unicenter TNG Software Development Kit (SDK)","framework","Computer Associates","1997-2005","emerging","obsolete","1997-ca-s-unicenter-tng-framework-pk-apr-50d15f","kastner-author","Enables ISVs and sophisticated IT orgs to build custom application management solutions using Framework as foundation."
"tivoli-tme","IBM Tivoli Management Environment (TME 10)","application","IBM/Tivoli","1994-2005","emerging","legacy-supported","1997-ca-s-unicenter-tng-framework-pk-apr-50d15f","kastner-author","CA's primary competitor; Kastner notes TME requires remote-network-supplied configuration estimates and 'days spent in network and asset evaluation' vs. CA's 10-minute install. Evolved into IBM Tivoli suite."
"hp-openview","HP OpenView","application","Hewlett-Packard","1988-2010","mature","legacy-supported","1997-ca-s-unicenter-tng-framework-pk-apr-50d15f","kastner-author","HP OpenView was dominant network management platform; Aberdeen says HP 'has clearly lost momentum' in 1997; HP's own systems division endorsed Unicenter Framework as preferred management platform."
"snmp","SNMP (Simple Network Management Protocol)","protocol","IETF","1988-present","mature","active","1997-ca-s-unicenter-tng-framework-pk-apr-50d15f","kastner-author","Framework uses SNMP agents for monitoring; referenced in Unicenter TNG auto-discovery and event management."
"3d-vr-interface","Unicenter TNG 3D / Virtual Reality Interface","application","Computer Associates","1996-2005","emerging","obsolete","1997-ca-s-unicenter-tng-framework-pk-apr-50d15f","kastner-author","Kastner describes 3D mapping as 'animation and elements of virtual reality to create realistic floor plans indicating location of devices within the building'; considered breakthrough enterprise management UI in 1997."
"windows-nt-server","Microsoft Windows NT Server","platform","Microsoft","1993-2000","emerging","obsolete","1997-ca-s-unicenter-tng-framework-pk-apr-50d15f","kastner-author","Framework initially operates on Windows NT Server; Unix versions promised for later summer 1997. NT compared to Unicenter TNG's $1B revenue run rate in Kastner's analysis."
"TECH-DYF-001","PushMail","Internet Email Solution","DynaFlo Systems","1990s","Emerging","Defunct","1997-dynaflo-systems----e-mail-for-the-b-854582","kastner-author","DynaFlo's flagship product; Internet email for ISPs targeting non-early-adopter businesses; did not survive ISP consolidation"
"TECH-DYF-002","Internet Email (LAN-based)","Email Infrastructure","Multi-vendor","1990s","Established","Mature/Dominant","1997-dynaflo-systems----e-mail-for-the-b-854582","kastner-author","Internal LAN email systems the report describes as standard for businesses in 1997"
"TECH-DYF-003","Dial-up Internet Connectivity","Network Infrastructure","ISP market","1990s","Dominant","Superseded","1997-dynaflo-systems----e-mail-for-the-b-854582","kastner-author","Primary Internet access method in 1997; superseded by broadband from early 2000s"
"TECH-DYF-004","Enhanced ISP Services","Service Model","Multi-vendor","1990s","Emerging","Evolved","1997-dynaflo-systems----e-mail-for-the-b-854582","kastner-author","The model of ISPs offering value-added services beyond connectivity evolved into hosted cloud services, SaaS email etc."
"endurance-4000","Marathon Endurance 4000","hardware","Marathon Technologies","1997-2004","emerging","obsolete","1997-marathon's-endurance-4000--imp-psk-f83368","kastner-author","Hardware-based fault-tolerant NT server; ~$24,995; two lock-stepped Pentium Pro CEs + two IOPs; 99.99% uptime; 1.5km fiber separation. Superseded by software-based everRun in 2004."
"nt-server","Microsoft Windows NT Server","operating-system","Microsoft","1993-2003","emerging","obsolete","1997-marathon's-endurance-4000--imp-psk-f83368","kastner-author","NT Server 4.0 released July 1996; growing enterprise adoption but lacked built-in fault tolerance. Superseded by Windows Server 2000/2003/2008 line."
"wolfpack-mscs","Microsoft Wolfpack / Microsoft Cluster Server (MSCS)","clustering-software","Microsoft","1997-2008","pre-release","obsolete","1997-marathon's-endurance-4000--imp-psk-f83368","kastner-author","Wolfpack shipped as MSCS with NT Server 4.0 Enterprise Edition in Sept 1997; provided failover clustering with minutes-of-downtime recovery. Renamed Windows Server Failover Clustering in Windows Server 2008."
"nt-hal","NT Hardware Abstraction Layer (HAL)","os-component","Microsoft","1993-present","mature","legacy-supported","1997-marathon's-endurance-4000--imp-psk-f83368","kastner-author","Marathon connected Endurance 4000 at the HAL level — below normal program accessibility — to achieve transparent fault tolerance."
"everrun","Marathon everRun (software fault tolerance)","software","Marathon Technologies","2004-2012","future","acquired","1997-marathon's-endurance-4000--imp-psk-f83368","kastner-author","Software-only successor to Endurance 4000 hardware; released 2004 for Windows Server 2003; acquired by Stratus 2012."
"pentium-pro","Intel Pentium Pro","processor","Intel","1995-1999","mature","obsolete","1997-marathon's-endurance-4000--imp-psk-f83368","kastner-author","The Endurance 4000 required matched uni-processor Pentium Pro servers as Computing Elements."
"nt-server-40","Microsoft Windows NT Server 4.0","operating-system","Microsoft","1996-2003","emerging","obsolete","1997-microsoft-nt-scalability-day--the-e-6460e2","kastner-author","Kastner's Aberdeen had called NT Server 4.0 'a giant step forward' in July 1996; this study questions enterprise enterprise-class readiness."
"backoffice","Microsoft BackOffice","application-suite","Microsoft","1994-2002","emerging","obsolete","1997-microsoft-nt-scalability-day--the-e-6460e2","kastner-author","BackOffice suite (Exchange, SQL Server, SNA Server, Systems Management Server) central to Microsoft's enterprise pitch. Discontinued as bundle ca. 2002."
"exchange-server","Microsoft Exchange Server","messaging","Microsoft","1996-present","emerging","active","1997-microsoft-nt-scalability-day--the-e-6460e2","kastner-author","Scalability Day claimed 1.8M emails/day with 50,000 users/server; but Kastner noted this was not yet shipping and customers reported scaling beyond a few hundred users was problematic."
"sql-server","Microsoft SQL Server","database","Microsoft","1989-present","emerging","active","1997-microsoft-nt-scalability-day--the-e-6460e2","kastner-author","Demonstrated 1 billion transactions/day and terabyte satellite imagery; Kastner critiqued benchmarks as unrealistic and TPC-A based."
