tech_id,tech_name,category,vendor,era,lifecycle_at_study,lifecycle_current,study_id,notes
TECH-DYS-011,HP Praesidium Single Sign-On,Enterprise SSO Product,Hewlett-Packard,1990s,Active,Discontinued,1997-dynasoft's-boks-family--a-pragmatic-e6df7d,HP's SSO product incorporating DynaSoft BoKS technology; discontinued as HP security portfolio evolved
TECH-DYS-012,Sun Security Manager,Enterprise Security,Sun Microsystems,1990s,Active,Discontinued,1997-dynasoft's-boks-family--a-pragmatic-e6df7d,Sun's SSO/security management product using DynaSoft as strategic partner; discontinued after Oracle acquisition of Sun
TECH-EC-001,Electronic Data Interchange (EDI),B2B Integration Standard,Multi-vendor,1970s-1990s,Established/Mature,Legacy/Niche,1997-electronic-commerce-to-internet-com-b26a35,EDI identified as established EC foundation; still used in legacy supply chains but largely replaced by web-based B2B integration
TECH-EC-002,Internet Commerce (IC),Business Model / Technology,Multi-vendor,1990s,Emerging,Dominant/Universal,1997-electronic-commerce-to-internet-com-b26a35,Aberdeen's term for fusion of EC and Internet technologies; became the dominant paradigm for all commerce by 2005
TECH-EC-003,Electronic Commerce (EC) Automation,Business Process,Multi-vendor,1990s,Emerging,Dominant,1997-electronic-commerce-to-internet-com-b26a35,EC automation wave enabled by Internet; confirmed by explosive growth of online retail B2B commerce
TECH-EC-004,Virtual Channels,Business Architecture,Multi-vendor,1990s,Emerging,Dominant,1997-electronic-commerce-to-internet-com-b26a35,Virtual distribution channels Aberdeen describes as disrupting business equilibrium; now the primary sales channel for many industries
TECH-EC-005,Internet Technologies (general),Infrastructure,Multi-vendor,1990s,Emerging,Dominant,1997-electronic-commerce-to-internet-com-b26a35,The 'rapid adoption of Internet technologies' Aberdeen cites as enabler of IC revolution; confirmed as dominant infrastructure
TECH-EXCHANGE,Microsoft Exchange Server,groupware,Microsoft,1996-present,pre-release,mainstream,aberdeen-1995-novell-predicament,Exchange referenced as groupware competitor. Exchange became dominant enterprise email/collaboration platform.
TECH-FULL-TEXT,Full-Text Search Database Extensions,database-extension,multiple,1995-present,emerging,mainstream,aberdeen-1995-universal-servers-rdbms-technology-next-decade,"Full-text search became standard RDBMS feature; also spawned dedicated search engines (Elasticsearch, Solr)."
TECH-GROUPWISE,Novell GroupWise,groupware,Novell,1989-present,growth,niche,aberdeen-1995-novell-predicament,GroupWise survived under Micro Focus/OpenText but lost groupware war to Lotus Notes/Exchange. Still used by legacy enterprise customers.
TECH-HA-CLUSTER,High Availability (HA) Clustering,systems-architecture,multiple,1994-present,emerging,mainstream,aberdeen-1995-sun-microsystems-computer-company,SPARCcluster HA. HA clustering became standard enterprise practice; evolved to include cloud HA.
TECH-HP-001,Desktop Management Interface (DMI),Management Standard,DMTF,1990s,emerging,obsolete,1997-desktop-and-systems-management-the--169a9b,DMTF standard for desktop PC management; DMI 2.0 released June 1998; end-of-life declared March 31 2005; superseded by CIM and WMI
TECH-HP-002,HP Vectra Corporate PC,Hardware,Hewlett-Packard,1985-2002,mature,discontinued,1997-desktop-and-systems-management-the--169a9b,HP's flagship enterprise PC line; first DMI-compliant PCs (1992); discontinued 2002 after HP-Compaq merger; replaced by HP Evo
TECH-HP-003,HP TopTOOLS,Desktop Management Software,Hewlett-Packard,1990s,emerging,discontinued,1997-desktop-and-systems-management-the--169a9b,"DMI-compliant desktop management suite; included AssetTOOLS, ConfigTOOLS, FlashTOOL, SafeTOOLS, ProtectTOOLS; discontinued with Vectra line"
TECH-HP-004,HP OpenView,Network / Systems Management,Hewlett-Packard,1990s,mature,rebranded/discontinued,1997-desktop-and-systems-management-the--169a9b,HP's network and systems management platform; rebranded as HP Software Division products in 2007; sold to MicroFocus; now part of OpenText
TECH-HP-005,HP NightDIRECTOR,Remote Power Management,Hewlett-Packard,1990s,emerging,discontinued,1997-desktop-and-systems-management-the--169a9b,Remote PC power-on using Magic Packet technology co-developed with AMD; predecessor of Wake-on-LAN standard
TECH-HP-006,Magic Packet / Wake-on-LAN,Remote Power Standard,AMD + HP,1990s,emerging,mature/standard,1997-desktop-and-systems-management-the--169a9b,Remote power-on technology; evolved into Wake-on-LAN (WOL) standard; still widely used in enterprise PC management
TECH-HP-007,Compaq Intelligent Manageability,Desktop Management Software,Compaq,1990s,emerging,discontinued,1997-desktop-and-systems-management-the--169a9b,Compaq's proprietary desktop management system; required Compaq hardware and invited third-party partners; discontinued after HP acquisition of Compaq 2002
TECH-HP-008,SMART (Self-Monitoring Analysis and Reporting Technology),Hard Drive Monitoring,Various,1990s,emerging,mature/standard,1997-desktop-and-systems-management-the--169a9b,Hard drive health monitoring technology; still widely used in modern storage devices
TECH-HP-009,Common Information Model (CIM),Management Standard,DMTF,1990s,emerging,mature,1997-desktop-and-systems-management-the--169a9b,DMTF standard that superseded DMI; foundation for WMI and modern IT management
TECH-HP-010,Windows Management Instrumentation (WMI),Management API,Microsoft,late 1990s,not-yet-released,mature,1997-desktop-and-systems-management-the--169a9b,Microsoft's implementation of CIM/WBEM that became the dominant desktop management standard; shipped with Windows 2000
TECH-INTRANET,Corporate Intranet Architecture,network-architecture,multiple,1994-present,emerging,mainstream,aberdeen-1995-universal-servers-rdbms-technology-next-decade,Intranet as database integration challenge; correctly identified as major driver for complex data type needs.
TECH-LDAP,LDAP (Lightweight Directory Access Protocol),directory-protocol,IETF,1993-present,emerging,mainstream,aberdeen-1995-novell-predicament,Aberdeen correctly predicted LDAP would become de-facto directory standard for Internet. Now ubiquitous.
TECH-MANAGEWISE,Novell ManageWise,network-management,Novell,1995-2005,emerging,obsolete,aberdeen-1995-novell-predicament,ManageWise competed with CA Unicenter and HP OpenView; obsolete with Novell decline.
TECH-MATE,MATE (Methods and Tool Expert),development-tool,ADM,1993-2005,mainstream,obsolete,aberdeen-1995-upgrading-isv-methodology-enterprise-application-development,ADM flagship product with 4 modules including Product Management Facility for SCRUM; obsolete as standalone tool.
TECH-NDS,Novell Directory Services (NDS),directory-services,Novell,1993-present,growth,niche,aberdeen-1995-novell-predicament,NDS/eDirectory still maintained by Micro Focus/OpenText; never achieved broad cross-platform adoption. LDAP became dominant.
TECH-NETWARE,Novell NetWare,network-operating-system,Novell,1983-2009,declining,obsolete,aberdeen-1995-novell-predicament,NetWare 3.x/4.x held 70%+ LAN OS share in 1990; displaced by Windows NT/2000 Server by ~2000. EOL NetWare 6.5 in 2015.
TECH-ODBC,ODBC (Open Database Connectivity),database-interface,Microsoft,1992-present,mainstream,legacy-active,aberdeen-1995-progress-software-profile,"Still widely supported but largely superseded by JDBC, ORM frameworks, and native drivers."
TECH-OLE-DIR,Microsoft OLE Directory Services,directory-services,Microsoft,1996-2000,planned,superseded,aberdeen-1995-novell-predicament,Aberdeen predicted OLE Directory would succeed because OLE apps drag it into enterprise. Evolved into Active Directory shipped in Windows 2000.
TECH-OODBMS,Object-Oriented DBMS (OODBMS),database-system,multiple,1985-2005,declining,niche,aberdeen-1995-universal-servers-rdbms-technology-next-decade,Aberdeen correctly assessed OODBMSs as niche; market voted for object-relational over pure OODBMS.
TECH-OOP-DEV,Object-Oriented Programming Tools,development-methodology,multiple,1990-present,emerging-in-enterprise,mainstream,aberdeen-1995-upgrading-isv-methodology-enterprise-application-development,Aberdeen notes most IS organizations not yet using OOP for mission-critical apps in 1995; OOP became universal by 2000s.
TECH-PROGRESS-4GL,Progress 4GL,programming-language,Progress Software,1984-present,growth,legacy,aberdeen-1995-progress-software-profile,Still in active use as OpenEdge ABL; large installed base but considered legacy for new projects.
TECH-PS-001,Prism Warehouse Executive,Data Warehouse Management,Prism Solutions,1990s,Emerging (new release),Defunct/Absorbed,1997-dw-competitive-advantage-through-pr-b307c7,New product at time of study; combined GUI workflow model for warehouse design/construction/maintenance; absorbed into Ardent DataStage
TECH-PS-002,Prism Warehouse Directory,Metadata Repository,Prism Solutions,1990s,Active,Defunct/Absorbed,1997-dw-competitive-advantage-through-pr-b307c7,Metadata directory for technical and business users; CDIF integration with CASE tools; absorbed into Ardent/Informix/IBM
TECH-PS-003,Prism Iterations Methodology,Implementation Methodology,Prism Solutions,1990s,Active,Superseded,1997-dw-competitive-advantage-through-pr-b307c7,Data warehouse implementation methodology based on 250 engagements; ~30 modules; superseded by agile DW practices
TECH-PS-004,Prism Web Access Module,Web-based Metadata Access,Prism Solutions,1990s,Emerging (Q1 1997),Defunct,1997-dw-competitive-advantage-through-pr-b307c7,Java/HTML views of metadata for browser-enabled users; $2500 for 5 concurrent seats; early web BI capability
TECH-PS-005,Prism Personal Mart Toolkit,Self-service Data Mart,Prism Solutions,1990s,Emerging,Defunct,1997-dw-competitive-advantage-through-pr-b307c7,Business user personal data mart tool; point-and-click interface; precursor to modern self-service BI
TECH-PS-006,Data Warehouse (concept),Data Architecture,Multi-vendor,1990s,Maturing,Mature/Evolved,1997-dw-competitive-advantage-through-pr-b307c7,Data warehouse architecture central to study; matured into modern data platforms cloud data warehouses (Snowflake Redshift BigQuery)
TECH-PS-007,Data Mart,Data Architecture,Multi-vendor,1990s,Emerging/Rapid Growth,Mature,1997-dw-competitive-advantage-through-pr-b307c7,Departmental data marts proliferating in 1997; became standard BI delivery pattern; modern equivalent is data lakehouse subject areas
TECH-PS-008,Metadata Management,Data Governance,Multi-vendor,1990s,Emerging,Mature/Critical,1997-dw-competitive-advantage-through-pr-b307c7,Aberdeen identifies metadata as the key to DW scalability; modern data catalogs (Collibra Alation Atlan) validate this insight
TECH-PS-009,CORBA (for metadata distribution),Object Middleware,OMG,1990s,Emerging,Niche/Superseded,1997-dw-competitive-advantage-through-pr-b307c7,Prism planned CORBA integration for metadata distribution; CORBA was superseded by web services then REST
TECH-PS-010,DCOM (for metadata distribution),Object Middleware,Microsoft,1990s,Emerging,Superseded,1997-dw-competitive-advantage-through-pr-b307c7,Prism planned DCOM integration alongside CORBA; both superseded
TECH-PS-011,CDIF (Common Data Interchange Format),Metadata Exchange Standard,Multi-vendor,1990s,Active,Deprecated,1997-dw-competitive-advantage-through-pr-b307c7,CDIF used for metadata exchange between Prism and CASE tools/repositories; deprecated as standards evolved
TECH-PS-012,Intelligent Copying (feature),ETL Feature,Prism Solutions,1990s,New,Evolved,1997-dw-competitive-advantage-through-pr-b307c7,Prism feature for reusing mappings tables user exits; concept evolved into modern ETL reusable transformation patterns
TECH-PS-013,ETL (Extract Transform Load),Data Integration Paradigm,Multi-vendor,1990s,Emerging/Naming,Dominant,1997-dw-competitive-advantage-through-pr-b307c7,The ETL paradigm Prism implements became the standard data integration pattern; evolved to ELT for cloud
TECH-PS-014,SureStart consulting program,Professional Services,Prism Solutions,1990s,Active,Defunct,1997-dw-competitive-advantage-through-pr-b307c7,2-week on-site consulting and training program for Iterations methodology; absorbed into Ardent/Informix services
TECH-RAD,Rapid Application Development (RAD),development-methodology,multiple,1991-present,mainstream,evolved,aberdeen-1995-progress-software-profile,RAD concepts evolved into Agile methodologies; still widely practiced under different names.
TECH-RDBMS,Relational Database Management System (RDBMS),database-system,multiple,1970-present,mainstream,mainstream,aberdeen-1995-universal-servers-rdbms-technology-next-decade,RDBMS remained dominant database paradigm; Universal Server features absorbed into mainstream RDBMS.
TECH-RDBMS-COMM,Commercial RDBMS Workloads on Unix,workload-pattern,multiple,1990-2005,mainstream,migrated-to-linux,aberdeen-1995-sun-microsystems-computer-company,Oracle/DB2/Sybase on Unix servers was primary commercial use case; largely migrated to Linux x86 by 2010.
TECH-ROLAP,Relational OLAP (ROLAP),analytics-architecture,multiple,1994-present,emerging,mainstream,aberdeen-1995-universal-servers-rdbms-technology-next-decade,ROLAP became mainstream BI architecture; now standard in data warehouse/BI platforms.
TECH-S1-001,CT Media,CT Middleware Platform,Dialogic,1997,Emerging,Obsolete,1997-dialogic-ct-media-sets-the-pace-for-440d5e,"NT-based S.100 CT resource management platform. Succeeded by IP telephony middleware (SIP, H.323). Eventually subsumed into Intel's acquisition and later Dialogic Group's product portfolio."
TECH-S1-002,ECTF S.100,CT API Standard,ECTF (consortium),1995–1997,Emerging,Obsolete,1997-dialogic-ct-media-sets-the-pace-for-440d5e,Object-oriented C-language media processing API for CT servers. Largely superseded by VoIP/SIP standards in early 2000s.
TECH-S1-003,TAPI (Telephony API),CT Call Control API,Microsoft/Intel,1993–1997,Growth,Legacy,1997-dialogic-ct-media-sets-the-pace-for-440d5e,Windows telephony application programming interface. Remained relevant in enterprise telephony through 2000s; superseded by VoIP APIs.
TECH-S1-004,ECTF H.100,CT Hardware Bus Standard,ECTF (consortium),1996–1997,Emerging,Obsolete,1997-dialogic-ct-media-sets-the-pace-for-440d5e,Hardware bus interoperability standard for CT boards; replaced SC Bus and MVIP. Superseded by packet-switched VoIP architectures.
TECH-S1-005,SC Bus,CT Hardware Bus,Dialogic (origin),1990s,Mature,Obsolete,1997-dialogic-ct-media-sets-the-pace-for-440d5e,Time-division multiplexing hardware bus for CT boards. Predated H.100.
