"tech_id","tech_name","category","vendor","era","lifecycle_at_study","lifecycle_current","study_id","notes"
"storage-virtualization","Storage Virtualization","platform","Multiple","2004-present","emerging","{'lifecycle_current': 'active', 'notes': 'Storage virtualization is an active and growing technology. Market projected at $14.99B by 2030 (CAGR 10.7%). SDS (Software-Defined Storage), HCI (Hyper-Converged Infrastructure), and cloud storage virtualization are mainstream enterprise technologies.', 'source': 'https://www.openpr.com/news/4433215/leading-companies-reinforce-their-presence-in-the-storage'}","computerworld-ilm-article-15f604","Key enabler for ILM economies of scale; reduces manual administration overhead"
"storage-virtualization-tech","Storage Virtualization","platform","Various","2000s-2011","growing","{'lifecycle_current': 'active', 'notes': 'Storage virtualization is active and growing. Market projected CAGR of over 20% (2022-2026). Key trend includes software-defined storage (SDS), HCI, and hybrid cloud integration. Adoption approximately 37% as of 2018 with continued growth.', 'source': 'https://www.datacore.com/storage-virtualization/'}","desktop-virtualization-roi---aberdeen-8fa168","Cited as comparison to desktop virtualization; has strong financial benefits unlike desktop virtualization's operational focus."
"store-and-forward-conferencing","Store-and-Forward Web Conferencing","application","Various competitors","1999-2002","declining","{'lifecycle_current': 'discontinued', 'notes': 'Store-and-forward web conferencing (asynchronous, non-real-time conferencing via recorded/queued transmission) is essentially defunct, superseded by real-time streaming and on-demand video.', 'source': 'pre-verified'}","webex--taking-conferencing-to-the-busine-5b8109","Database-centric store-and-forward approach used by ~40 WebEx competitors in 1999; described as architecturally inferior and prone to failure vs WebEx switched infrastructure."
"streaming-media-delivery","Streaming Media Delivery (CDN)","application","Mirror Image Internet","2000s","growing","{'lifecycle_current': 'active', 'notes': 'Streaming media delivery via CDN is a rapidly growing, core technology underpinning OTT, live sports, and VOD markets. Actively evolving with adaptive bitrate and edge computing.', 'source': 'https://adeia.com/blog/industry-perspective-streaming-technology-evolution'}","mirror-image-profile-v2-(050404)-e7eb95","On-demand and live web casting; audio and video delivery over Internet."
"sunrise-clinical-manager-3-04","Sunrise Clinical Manager 3.04 workflow engine","application","Eclipsys Corp.","2003-2004","current","{'lifecycle_current': 'succeeded', 'notes': 'Sunrise Clinical Manager 3.04 was an Eclipsys-era product. Eclipsys was acquired by Allscripts in 2010, and then Altera Digital Health took over Sunrise in 2022. Current version is Sunrise 25.1 (2026). The specific 3.04 workflow engine is succeeded by many subsequent versions.', 'source': 'https://www.alterahealth.com/solution/sunrise/'}","auditor-report-4-43ad9b","Workflow engine component combined with SunriseXA database schema to create Release 3.3"
"sysmark-2001","BAPCo SYSmark 2001","benchmark","BAPCo","2001-2002","current","{'lifecycle_current': 'discontinued', 'notes': ""BAPCo SYSmark 2001 is listed on BAPCo's End of Life Products page. BAPCo retired the product; licenses terminated, results no longer accepted. Superseded by SYSmark 2002, 2004, and subsequent versions."", 'source': 'https://bapco.com/end-of-life-products/'}","amd-profile01-64e43b","Comprised ~1/3 of AMD GHz-E score; AMD did not file results with Bapco"
"systinet-registry","Systinet SOA Registry","application","Systinet / Mercury Interactive","2000s","current","{'lifecycle_current': 'discontinued', 'notes': 'Systinet was acquired by Mercury Interactive for $105M in early 2006, then absorbed into HP when HP acquired Mercury for $4.5B in late 2006. HP rebranded it as HP Systinet Registry. The product was subsequently part of HPE Software, sold to Micro Focus in 2017. Systinet as a distinct product brand has been discontinued; absorbed into a larger portfolio and largely obsoleted by API management platforms.', 'source': 'https://www.techmonitor.ai/technology/software/hp_launches_soa_governance_services_software'}","hp-can-boost-soa-offerings-with-acquisit-48e07e","SOA registry and governance repository; key capability Mercury acquired from Systinet; to be integrated into HP OpenView."
"tablet-pc","Tablet PC / Employee-Owned Devices (BYOD)","hardware","Various","2010-2011","emerging","{'lifecycle_current': 'evolved', 'notes': 'Original Tablet PC (Windows-based pen tablet) evolved into modern tablets (iPad, Android, Surface). Known answer applied.', 'source': 'known'}","desktop-virtualization-roi---aberdeen-8fa168","40% of virtualizing companies support tablet PCs; 39% support employee-owned devices. Aberdeen reports trend toward accepting BYOD in top-performing organizations."
"tape-backup","Sequential Tape (Offline / Disaster Recovery)","storage","Multiple","1960s-present","mature","{'lifecycle_current': 'active', 'notes': 'Sequential tape backup for offline/disaster recovery remains active. LTO tape shipments hit a record 176.5 Exabytes in 2024 (15.4% growth). Tape is widely used for long-term archiving, ransomware protection (air gap), and disaster recovery.', 'source': 'https://www.theregister.com/2025/07/23/lto_2024_tape_shipment_data/'}","computerworld-ilm-article-15f604","Offline tier; article notes tapes are litigation liability requiring retention policy adherence"
"tcp-ip","TCP/IP","protocol","IETF","1970s-present","mature","{'lifecycle_current': 'active', 'notes': 'TCP/IP is the foundational protocol of the internet. Actively maintained (IPv4 and IPv6). Standard-current status. Fundamental to all internet communications.', 'source': 'https://blog.apnic.net/2025/01/13/ip-addresses-through-2024/'}","intel-infiband-wp--edit-psk-5-22f-a2c551","IP over InfiniBand enables transparent TCP/IP over IBA fabric; IBA router offloads TCP/IP from server CPUs."
"tcp-offload-engine","TCP Offload Engine (TOE)","hardware","Various","2002-2004","emerging","{'lifecycle_current': 'discontinued', 'notes': 'TCP Offload Engines (TOE) as discrete NIC features became niche; most functions absorbed into modern SmartNIC and DPU architectures. Not a distinct product category anymore.', 'source': 'General networking technology evolution'}","intel-infiband-wp--edit-psk-5-22f-a2c551","Offloads TCP/IP processing to IBA router; expected use case for IBA in 2004 data centers."
"terascale","Intel Terascale (Many-Core Research)","hardware","Intel","2007-2010","research","{'lifecycle_current': 'discontinued', 'notes': 'Intel Terascale was a research many-core architecture project (~2007-2012). It was a research initiative that produced prototypes (48-core and 80-core experimental chips) but never reached commercial production. The research contributed to Xeon Phi.', 'source': 'General knowledge / Intel research publications'}","2010-intel-ia-continuum-wp-1-2-fc5653","R&D testbed; 48-core IA chip demonstrated December 2009; each core runs own virtual OS."
"thin-client","Thin Client Device","hardware","Various","1990s-2011","growing","{'lifecycle_current': 'active', 'notes': 'Thin client is active (niche). Known answer applied.', 'source': 'known'}","desktop-virtualization-roi---aberdeen-8fa168","Device requiring server to fulfill most computing; no hard drive; consumes as little as 15W vs. 100-150W for full desktop. 45% of virtualizing companies use thin or stateless clients."
"titanium","Intel Itanium 64-bit processor","hardware","Intel","2000s","emerging","{'lifecycle_current': 'end-of-life', 'notes': ""Intel Itanium (referred to as 'Titanium' in this collection) reached full end-of-life. Intel stopped shipments of Itanium 9700-series CPUs on July 29, 2021. HPE ended all Itanium (Integrity server) support December 31, 2025. The platform is definitively end-of-life."", 'source': 'https://www.spectrumsourcing.com/spectrum-news-feed/industry-update-hpe-to-end-itanium-support-by-december-31-2025'}","hp-compaq-kastner-insight1-a5a4e0","Common 64-bit architecture for future Windows and Unix operating environments; both HP and Compaq working with Itanium."
"titanium-ia64","Intel Itanium (IA-64)","hardware","Intel","2001-2010s","growing","{'lifecycle_current': 'discontinued', 'notes': 'Intel Itanium (IA-64) architecture fully discontinued. Final shipments July 2021, HPE support ended December 31, 2025. Architecture is dead.', 'source': 'https://www.tomshardware.com/news/intel-kills-itanium-processors-chips-hpe,38540.html'}","intel-ia2004-pk4-kc-edits-de9c37","Madison Itanium 2 released mid-2003; E8870 chipset; winning benchmark tests vs. RISC/Unix."
"tpc-benchmark","TPC (Transaction Processing Performance Council) Benchmarks","benchmark","TPC","1988-present","mature","{'lifecycle_current': 'active', 'notes': 'TPC (Transaction Processing Performance Council) benchmarks (TPC-C, TPC-H, TPC-DS, TPC-E) are actively maintained and used by database vendors for performance comparison.', 'source': 'https://www.tpc.org/information/benchmarks5.asp'}","perspective-041304-e4be4c","TPC and other industry benchmarks cited as demonstrating that Itanium 2 absolute performance and scalability has met or surpassed virtually all commercial application workload requirements."
"tpc-c-benchmark","TPC-C Benchmark","benchmark","Transaction Processing Council","1992-present","current","{'lifecycle_current': 'active', 'notes': 'TPC-C remains an active benchmark used to measure OLTP performance. Widely used by database vendors (DoltHub 2024 update, YugabyteDB active use).', 'source': 'https://www.tpc.org/information/benchmarks5.asp'}","intelitaniummfewp1[1]-773ea2","Industry benchmark; Itanium demonstrated industry-leading performance in TPC-C in 2003"
"tpc-h-benchmark","TPC-H Benchmark","benchmark","Transaction Processing Council","1999-present","current","{'lifecycle_current': 'active', 'notes': 'TPC-H (decision support benchmark) remains active and widely used for analytical query performance measurement.', 'source': 'https://www.tpc.org/information/benchmarks5.asp'}","intelitaniummfewp1[1]-773ea2","Decision support benchmark; Itanium industry-leading in 2003"
"tpm","Trusted Platform Module (TPM)","hardware","Trusted Computing Group","2003-present","pre-market","{'lifecycle_current': 'active', 'notes': 'TPM 2.0 required for Windows 11. Active standard-current status. Known answer applied.', 'source': 'known'}","intel-consumer-lt-10-5-03-580af7","Hardware security component associated with LaGrande/TCG trusted computing ecosystem."
"twin-castle-chipset","Intel Twin Castle Chipset","hardware","Intel","2004","pre-market","{'lifecycle_current': 'discontinued', 'notes': 'Intel Twin Castle was the E8501 chipset for Xeon MP Potomac (circa 2004-2005). Long discontinued server chipset.', 'source': 'General Intel chipset history'}","intel-ia2004-pk4-kc-edits-de9c37","New 4-processor chipset for Potomac; Intel's first re-entrance into 4-way IA-32 since early 2002."
"ucf","Universal Communications Format (UCF)","standard","WebEx Communications","2002","new","{'lifecycle_current': 'discontinued', 'notes': 'Universal Communications Format (UCF) was a proprietary WebEx file format for embedding rich media (Flash, video, audio, web pages) in WebEx sessions. UCF relied heavily on Flash Player and legacy Windows Media Player — both now discontinued. UCF is no longer supported in current Webex; modern Webex uses standard web technologies (HTML5, WebRTC) for media sharing.', 'source': 'https://www.cisco.com/c/en/us/td/docs/collaboration/meeting_center/wbs30/WebEx_BK_MB6269C1_00_meeting-center-frequently-asked-questions/WebEx_BK_MB6269C1_00_meeting-center-frequently-asked-questions_chapter_0111.pdf'}","webex--taking-conferencing-to-the-busine-5b8109","WebEx proprietary format enabling full PowerPoint animation, Flash files, Windows Media/RealPlayer streaming content, and 3D CAD objects in web presentations; Presentation Mode."
"unisys-clearpath","Unisys ClearPath","hardware","Unisys","1990s-present","mature","{'lifecycle_current': 'active', 'notes': 'Unisys ClearPath Forward (MCP and OS 2200 platforms) is actively marketed and supported. Q4 2024 major release delivered. Clients making long-term commitments. Roadmap updated through 2024.', 'source': 'https://www.investing.com/news/transcripts/earnings-call-transcript-unisys-q4-2024-sees-eps-beat-revenue-dip-93CH-3877606'}","intelitaniummfewp1[1]-773ea2","Unisys Unix mainframe alternative; separate from ES7000 Intel line"
"unisys-es7000","Unisys ES7000 Database Server","hardware","Unisys","early 2000s","current","{'lifecycle_current': 'discontinued', 'notes': 'Unisys ES7000 was a 32-way Intel Xeon-based server. Business Information Server software for ES7000 was discontinued (UnixWare edition discontinued Nov 30, 2005). The hardware is no longer sold or supported. Compaq dropped the ES7000 in 2001.', 'source': 'https://public.support.unisys.com/mapper/docs/discontinuance/78321270-011.pdf'}","auditor-report-4-43ad9b","8x 2.8-GHz Xeon processors; used as SUT (System Under Test) for SunriseXA benchmark; 40% CPU at peak"
"unix-server","Unix Enterprise Servers","platform","HP; Compaq","1980s-2000s","mature","{'lifecycle_current': 'legacy-supported', 'notes': 'Unix enterprise servers (AIX, HP-UX, Solaris, SPARC) are in long-term decline. Fujitsu confirmed end of Unix sales by 2029/support by 2034. Oracle Solaris, IBM AIX, and HP-UX still have active but declining installed bases with long-term support contracts.', 'source': 'https://www.techzine.eu/news/applications/73825/end-date-for-unix-systems-and-mainframe-confirmed-by-fujitsu/'}","2001-hp-compaq-kastner-insight1-d6dc38","Both companies had overlapping Unix server product lines."
"usb-camera-interface","USB Camera Interface / Windows XP Native Camera Support","protocol","Microsoft","2001-present","emerging","{'lifecycle_current': 'succeeded', 'notes': 'USB camera interface (as implemented in Windows XP with native camera support) has been succeeded by modern USB standards (USB 3.x, USB-C) with improved protocols. Windows still supports camera devices via USB, but the specific WIA/TWAIN driver model from the XP era has evolved into the modern Windows Camera platform.', 'source': 'General knowledge'}","copy-of-hp-camera-lab-journal-prod-c103f6","Windows XP adds native USB camera support; only works cleanly with clean install, not upgrade"
"usb-port","USB Port / USB Cable Connection","protocol","Various (USB-IF)","1996-present","mature","{'lifecycle_current': 'active', 'notes': 'USB ports are active. Known answer applied.', 'source': 'known'}","iha-full-report---draft-jul-28-41de81","Primary photo transfer method for most respondents; camera to PC via USB cable. Insufficient USB ports on older computers cited as pain point."
"vdi","Virtual Desktop Infrastructure (VDI)","platform","Various","2006-2011","growing","{'lifecycle_current': 'active', 'notes': 'VDI is active. Known answer applied.', 'source': 'known'}","desktop-virtualization-roi---aberdeen-8fa168","Server-and-storage approach to desktop virtualization; most common form reported in survey was server-based application hosting."
"vendor-management-process","Vendor Management Process / IT Governance","framework","Various","2000s","growing","{'lifecycle_current': 'active', 'notes': 'Vendor Management / IT Governance is an active discipline. ITIL, COBIT, and ISO frameworks actively used. Vendor management platforms and processes are standard enterprise practice.', 'source': 'General IT governance'}","ma-unisyswipro-rs-3747-36dd33","Process for managing third-party IT providers; cited as key response to outsourcing challenges for Unisys clients."
"vhs-tape","VHS Tape","storage","Various","1976-2003","mature","{'lifecycle_current': 'discontinued', 'notes': 'VHS tape is discontinued. Known answer applied.', 'source': 'known'}","iha-full-report---draft-jul-28-41de81","Primary video storage medium in consumer households in 2003; video transferred from camcorder to VHS via cable connection."
"video-conferencing","Video Conferencing (Traditional / ISDN-based)","platform","Various","1980s-2002","mature","{'lifecycle_current': 'active', 'notes': 'Video conferencing is mainstream/active, massively accelerated by COVID-19. ISDN-based video conferencing has been superseded by internet-based solutions (Zoom, Teams, Webex).', 'source': 'pre-verified'}","webex--taking-conferencing-to-the-busine-5b8109","Fixed-location room-based video conferencing; high equipment costs; requires ISDN lines due to enterprise firewall/security; WebEx multipoint video via browser+webcam positioned as lower-cost alternative."
"virtual-machine-mainframe","Virtual Machine (VM) on Mainframe","platform","IBM","1972-present","mature","{'lifecycle_current': 'active', 'notes': 'Virtual machine technology on IBM Z mainframes (z/VM) is actively supported and used. IBM z/VM continues to receive updates. Core technology for running multiple Linux instances on mainframe hardware.', 'source': 'https://www.ibm.com/products/zvm'}","perspective-041304-e4be4c","Mainframe VM for allocating fractions of processors to applications; DB2 cost-effectiveness on Intel multiprocessor vs. mainframe VM cited as factor favoring Intel migration."
"virtualization","Server Virtualization","platform","Various","2000s-2010s","growing","{'lifecycle_current': 'active', 'notes': 'Server/infrastructure virtualization is active. This is a duplicate of server-virtualization in the list. Virtualization software market grew from $85.83B in 2024 to $100.19B in 2025 at 16.7% CAGR.', 'source': 'https://www.ibm.com/think/topics/virtualization'}","2010-intel-ia-continuum-wp-1-2-fc5653","Driving server consolidation; many servers historically at low utilization; refresh cycle driver."
"visualsan","VisualSAN","application","Dell","2004","current","{'lifecycle_current': 'discontinued', 'notes': 'VisualSAN was a SAN management software product (later acquired by Brocade). The product was discontinued and absorbed into Brocade/Broadcom network management tools.', 'source': 'General knowledge / industry history'}","2004-05dell-storage-profile-editpk-05170-3c00b1","Web-based SAN management software; discovers, visualizes, and monitors SAN components."
"voip","Voice over Internet Protocol (VoIP)","protocol","Various","1995-present","growing","{'lifecycle_current': 'active', 'notes': 'VoIP is ubiquitous and fully mainstreamed — dominant form of business telephony. Market continues growing.', 'source': 'pre-verified'}","webex--taking-conferencing-to-the-busine-5b8109","Used in web conferencing audio alongside telephone; security and QoS on public Internet cited as VoIP limitation that WebEx's private WAN resolves."
"vpn","Virtual Private Network (VPN)","protocol","Various","1990s-2000s","mature","{'lifecycle_current': 'active', 'notes': 'VPN technology remains active. Known answer applied.', 'source': 'known'}","goremote-profile-5-2a-8fa814","Core security requirement for remote workers; GoRemote supports IPSEC and SSL VPN options."
"vpro","Intel vPro Technology","platform","Intel","2006-present","growing","{'lifecycle_current': 'active', 'notes': 'Intel vPro is an actively developed enterprise platform. Latest version announced March 2026 with Intel Core Ultra Series 3, adding AI-based diagnostics, remote management via SaaS, and enhanced security features.', 'source': 'https://newsroom.intel.com/client-computing/intel-core-ultra-series-3-with-vpro-powers-next-gen-pcs-on-18a'}","2010-intel-ia-continuum-wp-1-2-fc5653","Enterprise PC management/security; Fortune 500 already using; SMB next target."
"web-analytics","Real-Time Web Analytics / Click Tracking","application","Various","2000s","emerging","{'lifecycle_current': 'active', 'notes': 'Web analytics has evolved significantly (Google Analytics, Adobe Analytics, privacy-first tools). Real-time analytics now standard.', 'source': 'pre-verified'}","technology-themes-ee5ba4","Real-time tracking of anonymous consumer click behavior; enables better consumer marketing; raises privacy concerns."
"web-hosting","Web Application Hosting (Distributed)","platform","Various","1990s-present","mature","{'lifecycle_current': 'active', 'notes': 'Distributed web application hosting is a mature, active market. Evolved from dedicated hosting to cloud-native and edge delivery models.', 'source': 'General technology evolution'}","mirror-image-profile-v2-(050404)-e7eb95","Hosting web applications at origin data centers; CDN overlays reduce load by caching content close to users."
"web-services","Web Services","protocol","Various (W3C)","2000s","growing","{'lifecycle_current': 'active', 'notes': 'Web services (SOAP/REST/WSDL) remain active and foundational, though REST/JSON have largely superseded SOAP/XML in new development. Known answer applied.', 'source': 'known'}","ibm-+-webify-=-industry-soa-application--97733a","Foundation for SOA Lite integrations; about half of Global 5000 building SOA apps using web services."
"web-services-mgmt","Enterprise Management / Web Services Management","platform","Various","2003-2005","emerging","{'lifecycle_current': 'evolved', 'notes': 'Enterprise Web Services Management has evolved into API Management (Apigee, AWS API Gateway, MuleSoft). Concept fully absorbed into modern integration architectures.', 'source': 'pre-verified'}","technology-themes-ee5ba4","Extended value chain management across partners; partner-keeper technologies for shared system control without ceding partner autonomy."
"webbench","WebBench 4.1 Web Serving Benchmark","benchmark","Ziff Davis","1990s-2000s","current","{'lifecycle_current': 'discontinued', 'notes': 'WebBench 4.1 was a Ziff Davis/Intel web serving benchmark from the late 1990s/early 2000s; discontinued and superseded by SPECweb and other modern benchmarks.', 'source': 'General benchmark history'}","intelitaniummfewp1[1]-773ea2","Web serving benchmark used by Microsoft; Wintel at least 50% better than Linux-on-mainframe"
"webex-access-anywhere","WebEx Access Anywhere","application","WebEx Communications","2002","new","{'lifecycle_current': 'active-legacy', 'notes': 'WebEx Access Anywhere (remote PC access feature) still referenced in current Webex Help Center documentation (as of 2024), allowing users to remotely access their PCs from supported Windows operating systems. However, as a distinct standalone feature it is a legacy capability within the broader Webex platform, not actively promoted.', 'source': 'https://help.webex.com/en-us/article/fkj3h4/Set-Webex-Access-Anywhere-Options'}","webex--taking-conferencing-to-the-busine-5b8109","Secure remote access to unattended computer; enables meeting attendees to access/share content from remote computer during live session."
"webex-event-center","WebEx Event Center","application","WebEx Communications","2000-2002","current","{'lifecycle_current': 'discontinued', 'notes': ""WebEx Event Center evolved through several iterations. The 'Webex Events' standalone product (formerly Socio) reached end-of-sale April 29, 2024 and end-of-life April 30, 2025 per Cisco EOL bulletin (EOL15310). The older 'Webex Event Center' conferencing product and related Webex Assist offerings also reached EOL in 2023-2025. Large-scale webinar functionality migrated to Webex Webinars (renamed from Webex Events New in January 2022)."", 'source': 'https://www.cisco.com/c/en/us/products/collateral/unified-communications/cisco-collaboration-flex-plan/webex-event-standalone-virtual-ser-eol.html'}","webex--taking-conferencing-to-the-busine-5b8109","Large online events and web seminars service; specialized WebEx offering."
"webex-meeting-center","WebEx Meeting Center","application","WebEx Communications","2000-2002","current","{'lifecycle_current': 'evolved-rebranded', 'notes': ""WebEx Meeting Center was the original flagship meeting product. Post-Cisco acquisition it was rebranded and evolved: Meeting Center brand persisted until ~2022, when Cisco consolidated all meeting apps into a unified 'Webex' application. The 'Webex Meetings' application was officially discontinued July 2022 in favor of the unified Webex app. Webex meetings functionality continues actively within the Webex suite."", 'source': 'https://doit.umbc.edu/post/125886/'}","webex--taking-conferencing-to-the-busine-5b8109","General meeting service; flagship WebEx product for online business meetings."
"webex-multipoint-video","WebEx Multipoint Video Conferencing","application","WebEx Communications","2002","new","{'lifecycle_current': 'evolved', 'notes': ""WebEx Multipoint Video Conferencing was a feature of the original WebEx platform. Post-Cisco acquisition, multipoint video was integrated into and superseded by Cisco's broader video conferencing portfolio (Cisco TelePresence, Cisco Webex). Current Webex supports multi-participant HD video natively. The distinct 'WebEx multipoint video' product designation no longer exists; functionality lives on in unified Webex platform."", 'source': 'https://en.wikipedia.org/wiki/Webex'}","webex--taking-conferencing-to-the-busine-5b8109","Browser-based multipoint video using Webcam, Polycam cameras, or standard video camcorder feeds; powered by Mediatone infrastructure."
"webex-platform","WebEx Web Conferencing Platform","platform","WebEx Communications","1999-2007","current","{'lifecycle_current': 'active-evolved', 'notes': ""The original WebEx Web Conferencing Platform (built on MediaTone) was absorbed into Cisco Webex after 2007 acquisition. The platform has been modernized and rebranded multiple times: Meeting Center, Cisco Spark (2015), unified Cisco Webex (2018). Webex Meeting Apps were consolidated into a single 'Webex' app (2022). Platform remains active as Cisco's core collaboration suite with AI enhancements."", 'source': 'https://en.wikipedia.org/wiki/Webex'}","webex--taking-conferencing-to-the-busine-5b8109","Flagship web conferencing platform; services include Meeting Center, Support Center, Event Center, Training Center; third generation as of April 2002."
"webex-private-wan","WebEx Private Wide Area Network (WAN)","platform","WebEx Communications","2000-2002","current","{'lifecycle_current': 'discontinued', 'notes': ""WebEx Private WAN was a dedicated enterprise WAN connectivity option for WebEx services, allowing enterprises to route WebEx traffic over private networks rather than the public internet. This proprietary offering was discontinued after Cisco integration, superseded by Cisco's enterprise networking architecture (SD-WAN, MPLS integrations) and public cloud delivery."", 'source': 'https://en.wikipedia.org/wiki/Webex'}","webex--taking-conferencing-to-the-busine-5b8109","Secure and redundant backbone WAN; utility-grade infrastructure; differentiates WebEx from competitors using public Internet; enables QoS and security for conferencing."
"webex-support-center","WebEx Support Center","application","WebEx Communications","2000-2002","current","{'lifecycle_current': 'discontinued', 'notes': ""Webex Support Center officially reached end-of-sale September 15, 2025 and end-of-life March 31, 2026 per Cisco's formal EOL bulletin (EOL15653). Cisco directed customers to transition to Webex Meetings for remote desktop control, or third-party alternatives (Imagicle, UCX Engage, Webex Contact Center)."", 'source': 'https://www.cisco.com/c/en/us/products/collateral/unified-communications/cisco-collaboration-flex-plan/webex-support-center-eol.html'}","webex--taking-conferencing-to-the-busine-5b8109","Live remote hands-on customer technical support service; specialized WebEx offering."
"webex-training-center","WebEx Training Center","application","WebEx Communications","2002","new","{'lifecycle_current': 'discontinued', 'notes': 'Webex Training Center officially reached end-of-sale September 15, 2025 and end-of-life March 31, 2026 per Cisco EOL bulletin (EOL15602). Cisco directed customers to transition to Webex Meetings or Webex Webinars, with third-party lab providers (e.g., Skillable) for hands-on training capabilities.', 'source': 'https://www.cisco.com/c/en/us/products/collateral/unified-communications/cisco-collaboration-flex-plan/webex-training-center-eol.html'}","webex--taking-conferencing-to-the-busine-5b8109","New service launching April 2002 for corporate training delivery; includes schedule/registration management, breakout sessions, testing, SCORM support."
"webify-industry-fabric","Webify Industry Application Fabric","framework","Webify Solutions (acquired by IBM)","2004-2006","current","{'lifecycle_current': 'discontinued', 'notes': 'Webify Solutions and its Industry Application Fabric was acquired by IBM (2006). The standalone Webify brand and product line was absorbed into IBM WebSphere industry solutions. No longer exists as a distinct product.', 'source': 'known - IBM acquired Webify 2006'}","ibm-+-webify-=-industry-soa-application--97733a","Webify's platform that abstracts system-level interfaces; foundation for pre-built customizable SOA components for insurance, healthcare, banking, and telecom. Composition studio and business services repository fit into IBM Rational."
"websphere","IBM WebSphere","platform","IBM","1998-present","growing","{'lifecycle_current': 'legacy-supported', 'notes': 'IBM WebSphere Application Server Traditional (tWAS) v8.5.5 and v9.0 remain supported through 2030 (no v10 planned). IBM pushing migration to WebSphere Liberty. Actively receiving fix packs but not new features.', 'source': 'https://www.ibm.com/support/pages/recommended-updates-websphere-application-server'}","intelitaniummfewp1[1]-773ea2","Java middleware workload type cited: 48% of survey respondents see WebSphere workloads as suited for Itanium"
"western-digital-caviar-8gb","Western Digital Caviar 8-GB disk drive","storage","Western Digital","~1999-2001","end-of-life","{'lifecycle_current': 'discontinued', 'notes': 'Western Digital Caviar 8GB disk drive was an early 1990s-era HDD product. WD Caviar was a long-running HDD line, but the specific 8GB capacity model is many generations obsolete. WD now brands hard drives as WD Blue/Red/Gold. The specific product is fully discontinued.', 'source': 'General knowledge / WD product history'}","dell-ars-white-paper-prod-7-11m-c60434","Cited for disk cleansing time benchmark: 2 hours 40 minutes to complete overwrite"
"westmere","Intel Westmere (32nm Nehalem)","hardware","Intel","2010","new","{'lifecycle_current': 'discontinued', 'notes': 'Intel Westmere (32nm Nehalem) processor architecture reached end of sale in June 2014 (for Westmere-EP in Cisco UCS servers) with last date of support June 30, 2019. The microarchitecture generation is fully discontinued.', 'source': 'https://www.cisco.com/c/en/us/products/collateral/servers-unified-computing/ucs-b-series-blade-servers/eos-eol-notice-c51-730609.html'}","2010-intel-ia-continuum-wp-1-2-fc5653","32nm fabrication of Nehalem; Clarkdale (desktop) and Arrandale (notebook) introduced January 2010."
"wifi","WiFi (802.11)","standard","Various","1999-present","mature","{'lifecycle_current': 'active', 'notes': 'Wi-Fi (802.11) is fully active. Wi-Fi 7 (802.11be) is current standard. Wi-Fi Alliance actively certifying products.', 'source': 'General knowledge'}","2010-intel-ia-continuum-wp-1-2-fc5653","Intel invested hundreds of millions 2003-2005 to create WiFi infrastructure; now baseline technology."
"wifi-802-11","Wi-Fi (802.11)","protocol","IEEE","1999-present","current","{'lifecycle_current': 'active', 'notes': 'Wi-Fi (802.11) is the dominant wireless networking standard. Wi-Fi 7 (802.11be) is current; Wi-Fi 6E (802.11ax) widely deployed. Wi-Fi Alliance actively certifying products.', 'source': 'General knowledge'}","dct-oct.-4-hot-topic-b61c0d","Roku HD1000 includes WiFi for networked content access"
"wifi-80211-goremote","802.11 WiFi Wireless LAN","standard","IEEE / Various","2000s","growing","{'lifecycle_current': 'active', 'notes': '802.11 WiFi is active. Known answer applied.', 'source': 'known'}","goremote-profile-5-2a-8fa814","Enabling mobile workers to connect at access points; GoRemote supports 802.11-enabled WiFi laptops."
"wifi-enterprise","Enterprise WiFi / Wireless LAN","platform","Various","2003-2004","emerging","{'lifecycle_current': 'active', 'notes': 'Enterprise WiFi is now foundational infrastructure. WiFi 6 and WiFi 6E are current standards. Market growing with IoT and mobile-first enterprise needs.', 'source': 'pre-verified'}","technology-themes-ee5ba4","Key productivity enabler for corridor-cruiser laptop users; blocked by security fears, support costs, and high initial cost."
"winbench-2000","Winbench 2000","benchmark","Ziff Davis / eTesting Labs","2000-2002","legacy","{'lifecycle_current': 'discontinued', 'notes': 'WinBench 2000 was a benchmark from Ziff-Davis/BizTech. The project was abandoned; WinBench 2000 never officially released (only WinBench 99 shipped). The benchmark suite was discontinued with the broader ET/BizTech benchmark program ending in the early 2000s.', 'source': 'https://www.storagereview.com/review/storagereview-coms-testbed3'}","amd-profile01-64e43b","Used DirectX 7.0 while systems ran DirectX 8.1; called obsolete by Aberdeen"
"windows-2000-advanced-server-sp4","Windows 2000 Advanced Server SP4","platform","Microsoft","2000-2004","current","{'lifecycle_current': 'end-of-life', 'notes': 'Windows 2000 Advanced Server SP4 reached end of extended support on July 13, 2010. Fully end-of-life.', 'source': 'General knowledge / Microsoft lifecycle'}","auditor-report-4-43ad9b","Application server OS in benchmark SUT"
"windows-2000-datacenter-sp4","Windows 2000 Data Center SP4","platform","Microsoft","2000-2004","current","{'lifecycle_current': 'end-of-life', 'notes': 'Windows 2000 (all editions including Datacenter Server SP4) reached end of extended support on July 13, 2010. Fully end-of-life with no security updates.', 'source': 'General knowledge / Microsoft lifecycle'}","auditor-report-4-43ad9b","Database server OS in benchmark SUT configuration"
