"tech_id","tech_name","category","vendor","era","lifecycle_at_study","lifecycle_current","study_id","notes"
"nas","Network Attached Storage (NAS)","platform","Industry Standard","1996-present","growing","active","applied-materials-ramp-interview-for-max-fd966d","Not primary at Applied Materials Windows side; Unix side uses NAS; FROM CACHE"
"raid-5","RAID 5 (Striping with Parity)","protocol","Industry Standard","1988-present","mature","active","applied-materials-ramp-interview-for-max-fd966d","Primary RAID configuration used by Applied Materials for data protection; FROM CACHE"
"lto","LTO (Linear Tape Open)","platform","IBM/HP/Seagate","2000-present","growing","active","applied-materials-ramp-interview-for-max-fd966d","LTO-based tape library used for backup; FROM CACHE"
"emc-symmetrix","EMC Symmetrix","platform","EMC","1990-2015","mature","legacy","applied-materials-ramp-interview-for-max-fd966d","Main enterprise storage array at Applied Materials; shared between Windows and Unix applications"
"lotus-notes","Lotus Notes","application","IBM/Lotus","1989-present","mature","legacy-supported","applied-materials-ramp-interview-for-max-fd966d","Primary file-based application; e-mail and online databases; on EMC Symmetrix SAN; FROM CACHE"
"ssd","Solid State Drives (SSD)","platform","Various","2000-present","emerging","dominant","applied-materials-ramp-interview-for-max-fd966d","Mentioned in passing: solid state device used outside U.S.; at 2003 far too expensive for mainstream; FROM CACHE"
"cad-cam-software","CAD/CAM Software","application","Various","1980s-present","mature","active","applied-materials-ramp-interview-for-max-fd966d","4TB application; 30-35% growth expected; runs Unix server-side; SCSI direct-attached array"
"sap-oracle","SAP on Oracle (Unix)","application","SAP, Oracle","1990s-present","mature","active","applied-materials-ramp-interview-for-max-fd966d","Outside Windows responsibility; runs on Unix at one central location; no formal SLAs"
"fibre-channel","Fibre Channel (FC)","protocol","Industry Standard","1994-present","dominant","active","inovant-ramp-interview-for-maxtor-projec-e7f75d","95% of Inovant storage; dominant at financial-sector scale; FROM CACHE"
"scsi","SCSI (Small Computer System Interface)","protocol","Industry Standard","1986-2003","mature","legacy","inovant-ramp-interview-for-maxtor-projec-e7f75d","Only 5% of Inovant storage; minority and declining; FROM CACHE"
"ata-disk","ATA Disk (IDE/ATA-100)","platform","Industry Standard","1994-2003","emerging","legacy","inovant-ramp-interview-for-maxtor-projec-e7f75d","Low-cost disk technology being evaluated; Inovant rated 2/7 adoption willingness; FROM CACHE"
"nas","Network Attached Storage (NAS)","platform","Industry Standard","1996-present","growing","active","inovant-ramp-interview-for-maxtor-projec-e7f75d","All Unix/Linux storage at Inovant is NAS; FROM CACHE"
"raid-1","RAID 1 (Mirroring)","protocol","Industry Standard","1988-present","mature","active","inovant-ramp-interview-for-maxtor-projec-e7f75d","RAID 0+1 used; 1 extra online copy; FROM CACHE"
"ibm-db2","IBM DB2","application","IBM","1983-present","mature","active","inovant-ramp-interview-for-maxtor-projec-e7f75d","Credit card dispute application runs on DB2; 10TB centralized; FROM CACHE"
"lto","LTO (Linear Tape Open)","platform","IBM/HP/Seagate","2000-present","growing","active","inovant-ramp-interview-for-maxtor-projec-e7f75d","IBM 3584 tape library using LTO; 8-10 onsite copies + 5 offsite; FROM CACHE"
"ibm-3584-tape-library","IBM 3584 Tape Library","platform","IBM","1999-present","mature","[DEFERRED]","inovant-ramp-interview-for-maxtor-projec-e7f75d","Enterprise tape library at Inovant; LTO technology; primary backup platform"
"oltp-systems","Online Transaction Processing (OLTP)","platform","Industry Standard","1970s-present","dominant","active","inovant-ramp-interview-for-maxtor-projec-e7f75d","Core workload; OLTP data is read-write; not suitable for midline storage; FROM CACHE"
"optical-storage","Optical Storage","platform","Various","1985-2005","mature","legacy","inovant-ramp-interview-for-maxtor-projec-e7f75d","Used for archiving at Inovant; online archiving done to optical or virtual tape"
"virtual-tape","Virtual Tape Library (VTL)","platform","Various","2000-present","emerging","active","inovant-ramp-interview-for-maxtor-projec-e7f75d","Online archiving to virtual tape at Inovant; alternative to optical"
"credit-card-dispute-image-app","Credit Card Dispute Image Application","application","Inovant","2000-present","active","[DEFERRED]","inovant-ramp-interview-for-maxtor-projec-e7f75d","10TB application; card scan images (e.g. check stubs); 50% of data read-only; DB2; one central location; major static-data use case"
"ibm-mainframe","IBM Mainframe (System z / S/390)","platform","IBM","1964-present","mature","active","kaiser-permanente-ramp-interview-for-max-8e4033","Primary platform at Kaiser Northern California; CIMS costing database and MDR run on mainframe"
"ibm-db2","IBM DB2","application","IBM","1983-present","mature","active","kaiser-permanente-ramp-interview-for-max-8e4033","MDR (Management Data Repository) runs on DB2 on mainframe; FROM CACHE"
"sas-analytics","SAS (Statistical Analysis System)","application","SAS Institute","1976-present","mature","active","kaiser-permanente-ramp-interview-for-max-8e4033","2,200-3,000 users in California using SAS; coordinates operational data in northern California"
"management-data-repository","Management Data Repository (MDR)","application","Kaiser Permanente","1980s-2003","mature","legacy","kaiser-permanente-ramp-interview-for-max-8e4033","Homegrown system; human resources / patient / cost data; predates claims adjustment and outpatient; being replaced by Epoch"
"hierarchical-database","Hierarchical Database","application","IBM (IMS)","1960s-2003","legacy","legacy","kaiser-permanente-ramp-interview-for-max-8e4033","CIMS costing database runs on mainframe hierarchical database; IMS-era technology"
"epoch-ehr","Epoch Clinical Information System (EHR)","application","Epoch/Epic","2000-present","emerging","active","kaiser-permanente-ramp-interview-for-max-8e4033","Selected for Automated Medical Record Initiative; to replace MDR; CDR migration planned in 2-3 years; likely Epic branding"
"clinical-data-repository","Clinical Data Repository (CDR)","application","Various","2000-present","emerging","active","kaiser-permanente-ramp-interview-for-max-8e4033","Planned migration from MDR in 2-3 years; part of Automated Medical Record Initiative"
"document-scanning","Document / Image Scanning System","application","Various","1990s-present","growing","active","kaiser-permanente-ramp-interview-for-max-8e4033","Physicians' notes scanned in northern California; hand-entered in southern California; creates storage demand disparity"
"ata-disk","ATA Disk (IDE/ATA-100)","platform","Industry Standard","1994-2003","emerging","legacy","kaiser-permanente-ramp-interview-for-max-8e4033","Low-cost disk technology evaluated; Kaiser not a candidate due to mainframe centricity and IT chaos; FROM CACHE"
"hipaa-compliance-systems","HIPAA Compliance and Training Systems","framework","US Government","2003-present","emerging","dominant","kaiser-permanente-ramp-interview-for-max-8e4033","HIPAA resulting in massive training for all contractors; major operational burden at time of study; drives storage retention requirements"
"das-internal","Internal Direct-Attached Storage (DAS)","storage","Various","1980s-2003","mature","legacy-active","maxtor-ramp-interview-guide-first-draft-c68ebd","Server-internal disk storage; one of four storage architecture categories probed in interview guide."
"das-external","External Direct-Attached Storage (DAS)","storage","Various","1990s-2003","mature","legacy-active","maxtor-ramp-interview-guide-first-draft-c68ebd","External disk enclosures directly attached to servers; distinct from SAN/NAS in interview taxonomy."
"san","Storage Area Network (SAN)","storage","Various","1990s-2000s","growing","active","maxtor-ramp-interview-guide-first-draft-c68ebd","Shared block storage fabric; one of four architecture categories. [FROM CACHE]"
"nas","Network Attached Storage (NAS)","storage","Various","1990s-2000s","growing","active","maxtor-ramp-interview-guide-first-draft-c68ebd","File-level network storage; one of four architecture categories. [FROM CACHE]"
"scsi-disk","SCSI Hard Disk Drive","hardware","Various","1986-2006","mature","legacy","maxtor-ramp-interview-guide-first-draft-c68ebd","High-performance spinning disk; one of three disk technology types in interview taxonomy (SCSI / FC / ATA)."
"fibre-channel","Fibre Channel (FC)","protocol","Various","1990s-2000s","mature","active","maxtor-ramp-interview-guide-first-draft-c68ebd","High-performance disk interface for SAN; one of three disk tech types probed. [FROM CACHE]"
"ata-disk","ATA Hard Disk Drive","hardware","Maxtor; Various","1986-2006","growing","superseded-by-sata","maxtor-ramp-interview-guide-first-draft-c68ebd","Proposed midline disk technology for MaXLine; subject of study. ATA later superseded by Serial ATA (SATA) after 2003; midline SATA became mainstream enterprise tier."
"serial-ata","Serial ATA (SATA)","hardware","Various","2000s","emerging","active","maxtor-ramp-interview-guide-first-draft-c68ebd","Next-generation ATA interface; emerging at time of study; became dominant midline/nearline enterprise tier post-2005. [FROM CACHE]"
"raid-5","RAID 5 (Parity RAID)","storage","Various","1990s-2003","mature","active","maxtor-ramp-interview-guide-first-draft-c68ebd","Parity-based redundancy; listed in guide's data protection question as primary redundancy method."
"raid-1","RAID 1 (Local Mirroring)","storage","Various","1990s-2003","mature","active","maxtor-ramp-interview-guide-first-draft-c68ebd","Mirror-based redundancy; listed alongside parity RAID in data protection taxonomy."
"remote-mirroring","Remote Mirroring","storage","Various","1990s-2003","mature","active","maxtor-ramp-interview-guide-first-draft-c68ebd","Synchronous/asynchronous disaster recovery replication; listed in data protection question."
"point-in-time-copy","Point-in-Time Copy / Snapshot","storage","Various","1990s-2003","growing","active","maxtor-ramp-interview-guide-first-draft-c68ebd","Both indexed and full-volume point-in-time copies probed; forerunner of modern snapshot/clone technologies."
"tape-automation","Tape Automation","storage","Various","1980s-2003","mature","legacy-active","maxtor-ramp-interview-guide-first-draft-c68ebd","Tape libraries with automated loaders; probed as the lowest tier of the storage hierarchy below disk."
"oltp-app","Online Transaction Processing (OLTP)","application","Various","1970s-2003","mature","active","maxtor-ramp-interview-guide-first-draft-c68ebd","Traditional update-intensive database workload; first application category in interview classification framework."
"sap-r3","SAP R/3","application","SAP","1992-2003","mature","active","maxtor-ramp-interview-guide-first-draft-c68ebd","Cited as exemplar of Contemporary OLTP (mixed read/write). SAP later evolved into S/4HANA."
"data-warehousing","Data Warehousing","application","Various","1990s-2003","mature","active","maxtor-ramp-interview-guide-first-draft-c68ebd","BI/query-intensive sequential-read workload; one of eight application categories. [FROM CACHE]"
